timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-03 07:51:46.458,CKKS,8192,40,8,334397,4.604,41799.625,128,3
2025-12-03 07:51:47.665,CKKS,8192,40,8,334413,4.532,41801.625,128,4
2025-12-03 07:51:48.881,CKKS,8192,40,8,333952,4.386,41744.000,128,5
2025-12-03 07:51:50.083,CKKS,8192,40,8,334333,4.564,41791.625,128,6
2025-12-03 07:51:51.298,CKKS,8192,40,8,334290,4.388,41786.250,128,7
2025-12-03 07:51:52.513,CKKS,8192,40,8,334260,4.369,41782.500,128,8
2025-12-03 07:51:53.718,CKKS,8192,40,8,334305,4.322,41788.125,128,9
2025-12-03 07:51:54.924,CKKS,8192,40,8,334153,4.484,41769.125,128,10
2025-12-03 07:52:04.043,CKKS,8192,40,8,334305,4.456,41788.125,128,1
2025-12-03 07:52:05.259,CKKS,8192,40,8,333891,4.563,41736.375,128,2
2025-12-03 07:52:06.466,CKKS,8192,40,8,334360,4.532,41795.000,128,3
2025-12-03 07:52:07.673,CKKS,8192,40,8,334360,4.460,41795.000,128,4
2025-12-03 07:52:08.890,CKKS,8192,40,8,334440,4.817,41805.000,128,5
2025-12-03 07:52:10.091,CKKS,8192,40,8,334311,4.543,41788.875,128,6
2025-12-03 07:52:11.306,CKKS,8192,40,8,334453,4.453,41806.625,128,7
2025-12-03 07:52:12.522,CKKS,8192,40,8,334411,4.708,41801.375,128,8
2025-12-03 07:52:13.727,CKKS,8192,40,8,334307,4.350,41788.375,128,9
2025-12-03 07:52:14.932,CKKS,8192,40,8,334262,4.694,41782.750,128,10
2025-12-03 07:52:24.051,CKKS,8192,40,8,334438,4.649,41804.750,128,1
2025-12-03 07:52:25.268,CKKS,8192,40,8,334331,4.507,41791.375,128,2
2025-12-03 07:52:26.475,CKKS,8192,40,8,334368,4.436,41796.000,128,3
2025-12-03 07:52:27.681,CKKS,8192,40,8,334125,4.384,41765.625,128,4
2025-12-03 07:52:28.898,CKKS,8192,40,8,334148,4.366,41768.500,128,5
2025-12-03 07:52:30.100,CKKS,8192,40,8,334394,4.638,41799.250,128,6
2025-12-03 07:52:31.314,CKKS,8192,40,8,334055,4.639,41756.875,128,7
2025-12-03 07:52:32.529,CKKS,8192,40,8,334209,4.543,41776.125,128,8
2025-12-03 07:52:33.735,CKKS,8192,40,8,334128,4.764,41766.000,128,9
2025-12-03 07:52:34.940,CKKS,8192,40,8,334336,4.458,41792.000,128,10
2025-12-03 07:52:44.060,CKKS,8192,40,8,334442,4.478,41805.250,128,1
2025-12-03 07:52:45.276,CKKS,8192,40,8,334413,4.499,41801.625,128,2
2025-12-03 07:52:46.483,CKKS,8192,40,8,334160,4.569,41770.000,128,3
2025-12-03 07:52:47.689,CKKS,8192,40,8,334349,4.534,41793.625,128,4
2025-12-03 07:52:48.906,CKKS,8192,40,8,334147,4.597,41768.375,128,5
2025-12-03 07:52:50.108,CKKS,8192,40,8,334457,4.490,41807.125,128,6
2025-12-03 07:52:51.322,CKKS,8192,40,8,334332,4.579,41791.500,128,7
2025-12-03 07:52:52.538,CKKS,8192,40,8,333745,5.773,41718.125,128,8
2025-12-03 07:52:53.743,CKKS,8192,40,8,334470,4.459,41808.750,128,9
2025-12-03 07:52:54.948,CKKS,8192,40,8,334021,4.496,41752.625,128,10
2025-12-03 07:53:04.068,CKKS,8192,40,8,334380,4.582,41797.500,128,1
2025-12-03 07:53:05.284,CKKS,8192,40,8,334252,4.585,41781.500,128,2
2025-12-03 07:53:06.491,CKKS,8192,40,8,334106,4.523,41763.250,128,3
2025-12-03 07:53:07.700,CKKS,8192,40,8,334437,5.367,41804.625,128,4
2025-12-03 07:53:08.913,CKKS,8192,40,8,334386,4.386,41798.250,128,5
2025-12-03 07:53:10.116,CKKS,8192,40,8,334479,4.574,41809.875,128,6
2025-12-03 07:53:11.330,CKKS,8192,40,8,334334,4.508,41791.750,128,7
2025-12-03 07:53:12.545,CKKS,8192,40,8,333942,4.427,41742.750,128,8
2025-12-03 07:53:13.751,CKKS,8192,40,8,334380,4.540,41797.500,128,9
2025-12-03 07:53:14.956,CKKS,8192,40,8,334503,4.466,41812.875,128,10
2025-12-03 07:53:24.076,CKKS,8192,40,8,334392,4.852,41799.000,128,1
2025-12-03 07:53:25.291,CKKS,8192,40,8,334076,4.411,41759.500,128,2
2025-12-03 07:53:26.500,CKKS,8192,40,8,334026,4.404,41753.250,128,3
2025-12-03 07:53:27.708,CKKS,8192,40,8,334387,5.241,41798.375,128,4
2025-12-03 07:53:28.922,CKKS,8192,40,8,334270,5.186,41783.750,128,5
2025-12-03 07:53:30.124,CKKS,8192,40,8,334318,4.310,41789.750,128,6
2025-12-03 07:53:31.339,CKKS,8192,40,8,334422,5.222,41802.750,128,7
2025-12-03 07:53:32.554,CKKS,8192,40,8,334355,5.409,41794.375,128,8
2025-12-03 07:53:33.760,CKKS,8192,40,8,334320,4.514,41790.000,128,9
2025-12-03 07:53:34.964,CKKS,8192,40,8,334194,4.474,41774.250,128,10
2025-12-03 07:53:44.085,CKKS,8192,40,8,334333,4.445,41791.625,128,1
2025-12-03 07:53:45.298,CKKS,8192,40,8,333332,4.514,41666.500,128,2
2025-12-03 07:53:46.508,CKKS,8192,40,8,334332,4.837,41791.500,128,3
2025-12-03 07:53:47.716,CKKS,8192,40,8,334152,4.432,41769.000,128,4
2025-12-03 07:53:48.931,CKKS,8192,40,8,334137,4.692,41767.125,128,5
2025-12-03 07:53:50.132,CKKS,8192,40,8,334245,4.498,41780.625,128,6
2025-12-03 07:53:51.347,CKKS,8192,40,8,334343,4.630,41792.875,128,7
2025-12-03 07:53:52.562,CKKS,8192,40,8,333931,4.657,41741.375,128,8
2025-12-03 07:53:53.768,CKKS,8192,40,8,334393,4.717,41799.125,128,9
2025-12-03 07:53:54.972,CKKS,8192,40,8,334200,4.775,41775.000,128,10
2025-12-03 07:54:04.093,CKKS,8192,40,8,334415,4.571,41801.875,128,1
2025-12-03 07:54:05.306,CKKS,8192,40,8,334267,4.601,41783.375,128,2
2025-12-03 07:54:06.515,CKKS,8192,40,8,334070,4.430,41758.750,128,3
2025-12-03 07:54:07.724,CKKS,8192,40,8,334287,4.464,41785.875,128,4
2025-12-03 07:54:08.939,CKKS,8192,40,8,334290,4.470,41786.250,128,5
2025-12-03 07:54:10.140,CKKS,8192,40,8,334165,4.497,41770.625,128,6
2025-12-03 07:54:11.354,CKKS,8192,40,8,333322,4.558,41665.250,128,7
2025-12-03 07:54:12.570,CKKS,8192,40,8,334324,4.678,41790.500,128,8
2025-12-03 07:54:13.776,CKKS,8192,40,8,334243,4.463,41780.375,128,9
2025-12-03 07:54:14.979,CKKS,8192,40,8,334285,4.332,41785.625,128,10
2025-12-03 07:54:24.101,CKKS,8192,40,8,334336,4.481,41792.000,128,1
2025-12-03 07:54:25.314,CKKS,8192,40,8,334209,4.323,41776.125,128,2
2025-12-03 07:54:26.523,CKKS,8192,40,8,334135,4.409,41766.875,128,3
2025-12-03 07:54:27.732,CKKS,8192,40,8,334412,4.260,41801.500,128,4
2025-12-03 07:54:28.947,CKKS,8192,40,8,334310,4.335,41788.750,128,5
2025-12-03 07:54:30.148,CKKS,8192,40,8,334433,4.786,41804.125,128,6
2025-12-03 07:54:31.362,CKKS,8192,40,8,334401,4.688,41800.125,128,7
2025-12-03 07:54:32.577,CKKS,8192,40,8,333756,4.670,41719.500,128,8
2025-12-03 07:54:33.784,CKKS,8192,40,8,334494,4.549,41811.750,128,9
2025-12-03 07:54:34.987,CKKS,8192,40,8,334167,4.346,41770.875,128,10
2025-12-03 07:54:44.109,CKKS,8192,40,8,334198,4.508,41774.750,128,1
2025-12-03 07:54:45.324,CKKS,8192,40,8,334188,6.290,41773.500,128,2
2025-12-03 07:54:46.531,CKKS,8192,40,8,334110,4.603,41763.750,128,3
2025-12-03 07:54:47.739,CKKS,8192,40,8,333316,4.882,41664.500,128,4
2025-12-03 07:54:48.954,CKKS,8192,40,8,334171,4.282,41771.375,128,5
2025-12-03 07:54:50.156,CKKS,8192,40,8,334142,4.479,41767.750,128,6
2025-12-03 07:54:51.370,CKKS,8192,40,8,334116,4.357,41764.500,128,7
2025-12-03 07:54:52.586,CKKS,8192,40,8,334449,4.702,41806.125,128,8
2025-12-03 07:54:53.792,CKKS,8192,40,8,334139,4.711,41767.375,128,9
2025-12-03 07:54:54.995,CKKS,8192,40,8,334320,4.649,41790.000,128,10
2025-12-03 07:55:04.118,CKKS,8192,40,8,334490,4.859,41811.250,128,1
2025-12-03 07:55:05.335,CKKS,8192,40,8,334382,6.265,41797.750,128,2
2025-12-03 07:55:06.539,CKKS,8192,40,8,334329,4.524,41791.125,128,3
2025-12-03 07:55:07.747,CKKS,8192,40,8,334149,4.623,41768.625,128,4
2025-12-03 07:55:08.962,CKKS,8192,40,8,334404,4.483,41800.500,128,5
2025-12-03 07:55:10.164,CKKS,8192,40,8,334127,4.368,41765.875,128,6
2025-12-03 07:55:11.376,CKKS,8192,40,8,333420,4.394,41677.500,128,7
2025-12-03 07:55:12.595,CKKS,8192,40,8,334344,4.693,41793.000,128,8
2025-12-03 07:55:13.801,CKKS,8192,40,8,334401,4.806,41800.125,128,9
2025-12-03 07:55:15.003,CKKS,8192,40,8,334494,4.495,41811.750,128,10
2025-12-03 07:55:24.127,CKKS,8192,40,8,334409,4.551,41801.125,128,1
2025-12-03 07:55:25.343,CKKS,8192,40,8,334378,4.787,41797.250,128,2
2025-12-03 07:55:26.547,CKKS,8192,40,8,334101,4.824,41762.625,128,3
2025-12-03 07:55:27.755,CKKS,8192,40,8,334389,4.370,41798.625,128,4
2025-12-03 07:55:28.970,CKKS,8192,40,8,334404,4.364,41800.500,128,5
2025-12-03 07:55:30.172,CKKS,8192,40,8,334363,4.638,41795.375,128,6
2025-12-03 07:55:31.384,CKKS,8192,40,8,334262,4.383,41782.750,128,7
2025-12-03 07:55:32.603,CKKS,8192,40,8,334483,4.695,41810.375,128,8
2025-12-03 07:55:33.809,CKKS,8192,40,8,334160,5.303,41770.000,128,9
2025-12-03 07:55:35.011,CKKS,8192,40,8,334329,4.434,41791.125,128,10
2025-12-03 07:55:44.135,CKKS,8192,40,8,334400,4.659,41800.000,128,1
2025-12-03 07:55:45.352,CKKS,8192,40,8,334456,4.431,41807.000,128,2
2025-12-03 07:55:46.556,CKKS,8192,40,8,334317,4.455,41789.625,128,3
2025-12-03 07:55:47.763,CKKS,8192,40,8,334484,4.482,41810.500,128,4
2025-12-03 07:55:48.979,CKKS,8192,40,8,334365,4.533,41795.625,128,5
2025-12-03 07:55:50.180,CKKS,8192,40,8,334232,4.475,41779.000,128,6
2025-12-03 07:55:51.392,CKKS,8192,40,8,334195,4.501,41774.375,128,7
2025-12-03 07:55:52.611,CKKS,8192,40,8,334271,4.443,41783.875,128,8
2025-12-03 07:55:53.817,CKKS,8192,40,8,334459,4.523,41807.375,128,9
2025-12-03 07:55:55.020,CKKS,8192,40,8,334304,4.513,41788.000,128,10
2025-12-03 07:56:04.143,CKKS,8192,40,8,334081,4.831,41760.125,128,1
2025-12-03 07:56:05.360,CKKS,8192,40,8,334409,4.460,41801.125,128,2
2025-12-03 07:56:06.564,CKKS,8192,40,8,334469,4.555,41808.625,128,3
2025-12-03 07:56:07.771,CKKS,8192,40,8,334213,4.580,41776.625,128,4
2025-12-03 07:56:08.988,CKKS,8192,40,8,334270,4.499,41783.750,128,5
2025-12-03 07:56:10.188,CKKS,8192,40,8,334358,4.374,41794.750,128,6
2025-12-03 07:56:11.401,CKKS,8192,40,8,334333,4.474,41791.625,128,7
2025-12-03 07:56:12.620,CKKS,8192,40,8,334390,4.546,41798.750,128,8
2025-12-03 07:56:13.826,CKKS,8192,40,8,334437,4.747,41804.625,128,9
2025-12-03 07:56:15.027,CKKS,8192,40,8,333972,4.588,41746.500,128,10
2025-12-03 07:56:24.152,CKKS,8192,40,8,334266,4.598,41783.250,128,1
2025-12-03 07:56:25.368,CKKS,8192,40,8,334387,4.479,41798.375,128,2
2025-12-03 07:56:26.572,CKKS,8192,40,8,334457,4.487,41807.125,128,3
2025-12-03 07:56:27.779,CKKS,8192,40,8,334359,4.607,41794.875,128,4
2025-12-03 07:56:28.995,CKKS,8192,40,8,333840,4.652,41730.000,128,5
2025-12-03 07:56:30.196,CKKS,8192,40,8,334421,4.560,41802.625,128,6
2025-12-03 07:56:31.408,CKKS,8192,40,8,334184,4.390,41773.000,128,7
2025-12-03 07:56:32.628,CKKS,8192,40,8,334345,4.587,41793.125,128,8
2025-12-03 07:56:33.834,CKKS,8192,40,8,334467,4.727,41808.375,128,9
2025-12-03 07:56:35.037,CKKS,8192,40,8,334175,5.933,41771.875,128,10
2025-12-03 07:56:44.160,CKKS,8192,40,8,334274,4.713,41784.250,128,1
2025-12-03 07:56:45.376,CKKS,8192,40,8,334174,4.671,41771.750,128,2
2025-12-03 07:56:46.580,CKKS,8192,40,8,334364,4.611,41795.500,128,3
2025-12-03 07:56:47.787,CKKS,8192,40,8,333979,4.632,41747.375,128,4
2025-12-03 07:56:49.004,CKKS,8192,40,8,334252,4.527,41781.500,128,5
2025-12-03 07:56:50.206,CKKS,8192,40,8,334385,5.821,41798.125,128,6
2025-12-03 07:56:51.416,CKKS,8192,40,8,334451,4.412,41806.375,128,7
2025-12-03 07:56:52.636,CKKS,8192,40,8,334071,4.534,41758.875,128,8
2025-12-03 07:56:53.843,CKKS,8192,40,8,334236,4.777,41779.500,128,9
2025-12-03 07:56:55.046,CKKS,8192,40,8,334298,4.764,41787.250,128,10
2025-12-03 07:57:04.169,CKKS,8192,40,8,334292,4.604,41786.500,128,1
2025-12-03 07:57:05.384,CKKS,8192,40,8,334336,4.445,41792.000,128,2
2025-12-03 07:57:06.590,CKKS,8192,40,8,334391,4.958,41798.875,128,3
2025-12-03 07:57:07.795,CKKS,8192,40,8,334086,4.855,41760.750,128,4
2025-12-03 07:57:09.012,CKKS,8192,40,8,334402,4.750,41800.250,128,5
2025-12-03 07:57:10.215,CKKS,8192,40,8,334335,4.516,41791.875,128,6
2025-12-03 07:57:11.424,CKKS,8192,40,8,334165,4.571,41770.625,128,7
2025-12-03 07:57:12.644,CKKS,8192,40,8,334505,4.624,41813.125,128,8
2025-12-03 07:57:13.851,CKKS,8192,40,8,334394,4.507,41799.250,128,9
2025-12-03 07:57:15.054,CKKS,8192,40,8,334017,4.456,41752.125,128,10
2025-12-03 07:57:24.177,CKKS,8192,40,8,334506,4.468,41813.250,128,1
2025-12-03 07:57:25.393,CKKS,8192,40,8,334446,4.470,41805.750,128,2
2025-12-03 07:57:26.598,CKKS,8192,40,8,334301,4.686,41787.625,128,3
2025-12-03 07:57:27.804,CKKS,8192,40,8,334523,4.621,41815.375,128,4
2025-12-03 07:57:29.021,CKKS,8192,40,8,334348,4.693,41793.500,128,5
2025-12-03 07:57:30.223,CKKS,8192,40,8,334010,4.548,41751.250,128,6
2025-12-03 07:57:31.432,CKKS,8192,40,8,334306,4.415,41788.250,128,7
2025-12-03 07:57:32.652,CKKS,8192,40,8,334142,4.456,41767.750,128,8
2025-12-03 07:57:33.860,CKKS,8192,40,8,334216,5.818,41777.000,128,9
2025-12-03 07:57:35.065,CKKS,8192,40,8,334259,6.476,41782.375,128,10
2025-12-03 07:57:44.184,CKKS,8192,40,8,333741,4.330,41717.625,128,1
2025-12-03 07:57:45.401,CKKS,8192,40,8,334308,4.403,41788.500,128,2
2025-12-03 07:57:46.606,CKKS,8192,40,8,334127,4.623,41765.875,128,3
2025-12-03 07:57:47.812,CKKS,8192,40,8,334386,4.571,41798.250,128,4
2025-12-03 07:57:49.032,CKKS,8192,40,8,334447,4.524,41805.875,128,5
2025-12-03 07:57:50.231,CKKS,8192,40,8,334436,4.524,41804.500,128,6
2025-12-03 07:57:51.440,CKKS,8192,40,8,334170,4.714,41771.250,128,7
2025-12-03 07:57:52.660,CKKS,8192,40,8,334357,4.642,41794.625,128,8
2025-12-03 07:57:53.869,CKKS,8192,40,8,334034,4.697,41754.250,128,9
2025-12-03 07:57:55.074,CKKS,8192,40,8,334373,4.417,41796.625,128,10
2025-12-03 07:58:04.192,CKKS,8192,40,8,334106,4.466,41763.250,128,1
2025-12-03 07:58:05.409,CKKS,8192,40,8,334339,4.427,41792.375,128,2
2025-12-03 07:58:06.614,CKKS,8192,40,8,334376,4.470,41797.000,128,3
2025-12-03 07:58:07.821,CKKS,8192,40,8,334339,4.631,41792.375,128,4
2025-12-03 07:58:09.040,CKKS,8192,40,8,334323,4.525,41790.375,128,5
2025-12-03 07:58:10.239,CKKS,8192,40,8,334409,4.441,41801.125,128,6
2025-12-03 07:58:11.448,CKKS,8192,40,8,334209,4.572,41776.125,128,7
2025-12-03 07:58:12.668,CKKS,8192,40,8,334389,4.412,41798.625,128,8
2025-12-03 07:58:13.877,CKKS,8192,40,8,334237,4.509,41779.625,128,9
2025-12-03 07:58:15.082,CKKS,8192,40,8,334100,4.606,41762.500,128,10
2025-12-03 07:58:24.200,CKKS,8192,40,8,334019,4.788,41752.375,128,1
2025-12-03 07:58:25.417,CKKS,8192,40,8,334377,4.518,41797.125,128,2
2025-12-03 07:58:26.623,CKKS,8192,40,8,334307,4.515,41788.375,128,3
2025-12-03 07:58:27.828,CKKS,8192,40,8,334199,4.453,41774.875,128,4
2025-12-03 07:58:29.048,CKKS,8192,40,8,334077,4.568,41759.625,128,5
2025-12-03 07:58:30.247,CKKS,8192,40,8,334401,4.412,41800.125,128,6
2025-12-03 07:58:31.456,CKKS,8192,40,8,334167,4.686,41770.875,128,7
2025-12-03 07:58:32.676,CKKS,8192,40,8,334383,4.327,41797.875,128,8
2025-12-03 07:58:33.886,CKKS,8192,40,8,334346,4.661,41793.250,128,9
2025-12-03 07:58:35.090,CKKS,8192,40,8,334377,4.517,41797.125,128,10
2025-12-03 07:58:44.208,CKKS,8192,40,8,334347,4.659,41793.375,128,1
2025-12-03 07:58:45.426,CKKS,8192,40,8,334374,4.653,41796.750,128,2
2025-12-03 07:58:46.631,CKKS,8192,40,8,334321,4.753,41790.125,128,3
2025-12-03 07:58:47.837,CKKS,8192,40,8,334350,4.492,41793.750,128,4
2025-12-03 07:58:49.057,CKKS,8192,40,8,334353,4.493,41794.125,128,5
2025-12-03 07:58:50.255,CKKS,8192,40,8,334427,4.518,41803.375,128,6
2025-12-03 07:58:51.465,CKKS,8192,40,8,334472,4.600,41809.000,128,7
2025-12-03 07:58:52.685,CKKS,8192,40,8,334078,4.828,41759.750,128,8
2025-12-03 07:58:53.892,CKKS,8192,40,8,333563,4.506,41695.375,128,9
2025-12-03 07:58:55.098,CKKS,8192,40,8,334400,4.723,41800.000,128,10
2025-12-03 07:59:04.216,CKKS,8192,40,8,334512,4.443,41814.000,128,1
2025-12-03 07:59:05.434,CKKS,8192,40,8,334366,4.558,41795.750,128,2
2025-12-03 07:59:06.640,CKKS,8192,40,8,334405,4.638,41800.625,128,3
2025-12-03 07:59:07.846,CKKS,8192,40,8,334329,4.581,41791.125,128,4
2025-12-03 07:59:09.067,CKKS,8192,40,8,334214,6.279,41776.750,128,5
2025-12-03 07:59:10.263,CKKS,8192,40,8,334183,4.484,41772.875,128,6
2025-12-03 07:59:11.473,CKKS,8192,40,8,334521,4.829,41815.125,128,7
2025-12-03 07:59:12.693,CKKS,8192,40,8,334329,4.438,41791.125,128,8
2025-12-03 07:59:13.901,CKKS,8192,40,8,334520,4.465,41815.000,128,9
2025-12-03 07:59:15.106,CKKS,8192,40,8,334268,4.678,41783.500,128,10
2025-12-03 07:59:24.224,CKKS,8192,40,8,334048,4.242,41756.000,128,1
2025-12-03 07:59:25.442,CKKS,8192,40,8,334353,4.357,41794.125,128,2
2025-12-03 07:59:26.648,CKKS,8192,40,8,334058,4.617,41757.250,128,3
2025-12-03 07:59:27.853,CKKS,8192,40,8,334088,4.256,41761.000,128,4
2025-12-03 07:59:29.075,CKKS,8192,40,8,334117,4.548,41764.625,128,5
2025-12-03 07:59:30.271,CKKS,8192,40,8,334335,4.422,41791.875,128,6
2025-12-03 07:59:31.481,CKKS,8192,40,8,334407,4.355,41800.875,128,7
2025-12-03 07:59:32.702,CKKS,8192,40,8,334403,4.528,41800.375,128,8
2025-12-03 07:59:33.909,CKKS,8192,40,8,334415,4.628,41801.875,128,9
2025-12-03 07:59:35.115,CKKS,8192,40,8,334297,4.576,41787.125,128,10
2025-12-03 07:59:44.231,CKKS,8192,40,8,334174,4.594,41771.750,128,1
2025-12-03 07:59:45.450,CKKS,8192,40,8,334327,4.345,41790.875,128,2
2025-12-03 07:59:46.656,CKKS,8192,40,8,334326,4.620,41790.750,128,3
2025-12-03 07:59:47.861,CKKS,8192,40,8,334143,4.552,41767.875,128,4
2025-12-03 07:59:49.083,CKKS,8192,40,8,334424,4.698,41803.000,128,5
2025-12-03 07:59:50.280,CKKS,8192,40,8,334388,4.543,41798.500,128,6
2025-12-03 07:59:51.490,CKKS,8192,40,8,334521,4.579,41815.125,128,7
2025-12-03 07:59:52.710,CKKS,8192,40,8,334277,4.639,41784.625,128,8
2025-12-03 07:59:53.916,CKKS,8192,40,8,333753,4.601,41719.125,128,9
2025-12-03 07:59:55.123,CKKS,8192,40,8,334347,4.607,41793.375,128,10
2025-12-03 08:00:04.240,CKKS,8192,40,8,334321,4.475,41790.125,128,1
2025-12-03 08:00:05.459,CKKS,8192,40,8,334438,4.509,41804.750,128,2
2025-12-03 08:00:06.664,CKKS,8192,40,8,334362,4.516,41795.250,128,3
2025-12-03 08:00:07.870,CKKS,8192,40,8,334307,4.573,41788.375,128,4
2025-12-03 08:00:09.091,CKKS,8192,40,8,334067,4.749,41758.375,128,5
2025-12-03 08:00:10.288,CKKS,8192,40,8,334366,4.629,41795.750,128,6
2025-12-03 08:00:11.497,CKKS,8192,40,8,334184,4.408,41773.000,128,7
2025-12-03 08:00:12.717,CKKS,8192,40,8,334301,4.440,41787.625,128,8
2025-12-03 08:00:13.924,CKKS,8192,40,8,334053,4.557,41756.625,128,9
2025-12-03 08:00:15.132,CKKS,8192,40,8,334106,5.942,41763.250,128,10
2025-12-03 08:00:24.248,CKKS,8192,40,8,334462,4.690,41807.750,128,1
2025-12-03 08:00:25.467,CKKS,8192,40,8,334359,4.461,41794.875,128,2
2025-12-03 08:00:26.671,CKKS,8192,40,8,333617,4.534,41702.125,128,3
2025-12-03 08:00:27.877,CKKS,8192,40,8,334044,4.472,41755.500,128,4
2025-12-03 08:00:29.100,CKKS,8192,40,8,334333,4.487,41791.625,128,5
2025-12-03 08:00:30.296,CKKS,8192,40,8,334276,4.450,41784.500,128,6
2025-12-03 08:00:31.505,CKKS,8192,40,8,334415,4.347,41801.875,128,7
2025-12-03 08:00:32.726,CKKS,8192,40,8,334307,4.425,41788.375,128,8
2025-12-03 08:00:33.932,CKKS,8192,40,8,333985,4.367,41748.125,128,9
2025-12-03 08:00:35.141,CKKS,8192,40,8,334331,4.556,41791.375,128,10
2025-12-03 08:00:44.255,CKKS,8192,40,8,334031,4.377,41753.875,128,1
2025-12-03 08:00:45.475,CKKS,8192,40,8,334298,4.567,41787.250,128,2
2025-12-03 08:00:46.679,CKKS,8192,40,8,334486,4.588,41810.750,128,3
2025-12-03 08:00:47.885,CKKS,8192,40,8,334473,4.670,41809.125,128,4
2025-12-03 08:00:49.108,CKKS,8192,40,8,334404,4.555,41800.500,128,5
2025-12-03 08:00:50.305,CKKS,8192,40,8,334364,4.746,41795.500,128,6
2025-12-03 08:00:51.513,CKKS,8192,40,8,334165,4.639,41770.625,128,7
2025-12-03 08:00:52.734,CKKS,8192,40,8,334268,4.558,41783.500,128,8
2025-12-03 08:00:53.940,CKKS,8192,40,8,334343,4.698,41792.875,128,9
2025-12-03 08:00:55.148,CKKS,8192,40,8,333266,4.580,41658.250,128,10
2025-12-03 08:01:04.263,CKKS,8192,40,8,334380,4.385,41797.500,128,1
2025-12-03 08:01:05.482,CKKS,8192,40,8,333977,4.509,41747.125,128,2
2025-12-03 08:01:06.688,CKKS,8192,40,8,334450,4.531,41806.250,128,3
2025-12-03 08:01:07.892,CKKS,8192,40,8,333305,4.551,41663.125,128,4
2025-12-03 08:01:09.116,CKKS,8192,40,8,334019,4.622,41752.375,128,5
2025-12-03 08:01:10.313,CKKS,8192,40,8,334133,4.389,41766.625,128,6
2025-12-03 08:01:11.521,CKKS,8192,40,8,334283,4.383,41785.375,128,7
2025-12-03 08:01:12.742,CKKS,8192,40,8,334425,4.571,41803.125,128,8
2025-12-03 08:01:13.949,CKKS,8192,40,8,334274,4.664,41784.250,128,9
2025-12-03 08:01:15.156,CKKS,8192,40,8,334418,4.657,41802.250,128,10
2025-12-03 08:01:24.272,CKKS,8192,40,8,334391,4.517,41798.875,128,1
2025-12-03 08:01:25.491,CKKS,8192,40,8,334393,4.605,41799.125,128,2
2025-12-03 08:01:26.696,CKKS,8192,40,8,334250,4.532,41781.250,128,3
2025-12-03 08:01:27.901,CKKS,8192,40,8,334200,5.331,41775.000,128,4
2025-12-03 08:01:29.124,CKKS,8192,40,8,334435,4.282,41804.375,128,5
2025-12-03 08:01:30.321,CKKS,8192,40,8,334485,4.648,41810.625,128,6
2025-12-03 08:01:31.529,CKKS,8192,40,8,334467,4.478,41808.375,128,7
2025-12-03 08:01:32.750,CKKS,8192,40,8,334320,4.378,41790.000,128,8
2025-12-03 08:01:33.957,CKKS,8192,40,8,334245,4.544,41780.625,128,9
2025-12-03 08:01:35.165,CKKS,8192,40,8,333809,4.339,41726.125,128,10
2025-12-03 08:01:44.279,CKKS,8192,40,8,334115,4.518,41764.375,128,1
2025-12-03 08:01:45.499,CKKS,8192,40,8,334377,4.658,41797.125,128,2
2025-12-03 08:01:46.703,CKKS,8192,40,8,333820,4.561,41727.500,128,3
2025-12-03 08:01:47.910,CKKS,8192,40,8,334303,4.506,41787.875,128,4
2025-12-03 08:01:49.132,CKKS,8192,40,8,334197,4.775,41774.625,128,5
2025-12-03 08:01:50.330,CKKS,8192,40,8,334399,4.677,41799.875,128,6
2025-12-03 08:01:51.539,CKKS,8192,40,8,334108,6.103,41763.500,128,7
2025-12-03 08:01:52.758,CKKS,8192,40,8,334224,4.428,41778.000,128,8
2025-12-03 08:01:53.965,CKKS,8192,40,8,334173,4.489,41771.625,128,9
2025-12-03 08:01:55.173,CKKS,8192,40,8,334395,4.547,41799.375,128,10
2025-12-03 08:02:04.287,CKKS,8192,40,8,334407,4.397,41800.875,128,1
2025-12-03 08:02:05.507,CKKS,8192,40,8,334167,4.402,41770.875,128,2
2025-12-03 08:02:06.711,CKKS,8192,40,8,334430,4.529,41803.750,128,3
2025-12-03 08:02:07.917,CKKS,8192,40,8,334145,4.573,41768.125,128,4
2025-12-03 08:02:09.140,CKKS,8192,40,8,334020,4.607,41752.500,128,5
2025-12-03 08:02:10.337,CKKS,8192,40,8,334041,4.466,41755.125,128,6
2025-12-03 08:02:11.548,CKKS,8192,40,8,334365,4.590,41795.625,128,7
2025-12-03 08:02:12.766,CKKS,8192,40,8,334077,4.576,41759.625,128,8
2025-12-03 08:02:13.972,CKKS,8192,40,8,334261,4.425,41782.625,128,9
2025-12-03 08:02:15.181,CKKS,8192,40,8,334371,4.468,41796.375,128,10
2025-12-03 08:02:24.295,CKKS,8192,40,8,334162,4.611,41770.250,128,1
2025-12-03 08:02:25.515,CKKS,8192,40,8,334437,4.525,41804.625,128,2
2025-12-03 08:02:26.719,CKKS,8192,40,8,334477,4.478,41809.625,128,3
2025-12-03 08:02:27.926,CKKS,8192,40,8,334433,4.416,41804.125,128,4
2025-12-03 08:02:29.148,CKKS,8192,40,8,334179,4.712,41772.375,128,5
