timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-10 08:06:47.203,CKKS,8192,40,8,334382,4.671,41797.750,128,262
2025-12-10 08:06:47.224,CKKS,8192,40,8,334196,4.373,41774.500,128,454
2025-12-10 08:06:47.381,CKKS,8192,40,8,334300,4.435,41787.500,128,132
2025-12-10 08:06:47.402,CKKS,8192,40,8,334294,4.397,41786.750,128,181
2025-12-10 08:06:47.417,CKKS,8192,40,8,334417,6.065,41802.125,128,246
2025-12-10 08:06:47.505,CKKS,8192,40,8,334128,5.064,41766.000,128,50
2025-12-10 08:06:47.509,CKKS,8192,40,8,334347,4.721,41793.375,128,470
2025-12-10 08:06:47.526,CKKS,8192,40,8,334419,4.837,41802.375,128,17
2025-12-10 08:06:47.610,CKKS,8192,40,8,334410,4.436,41801.250,128,83
2025-12-10 08:06:47.688,CKKS,8192,40,8,334354,5.117,41794.250,128,230
2025-12-10 08:06:47.746,CKKS,8192,40,8,334338,4.672,41792.250,128,486
2025-12-10 08:06:47.786,CKKS,8192,40,8,334096,4.619,41762.000,128,165
2025-12-10 08:06:47.822,CKKS,8192,40,8,334333,4.623,41791.625,128,343
2025-12-10 08:06:47.867,CKKS,8192,40,8,334115,4.891,41764.375,128,375
2025-12-10 08:06:47.871,CKKS,8192,40,8,333955,6.321,41744.375,128,359
2025-12-10 08:06:47.875,CKKS,8192,40,8,334369,4.809,41796.125,128,116
2025-12-10 08:06:47.899,CKKS,8192,40,8,334397,4.328,41799.625,128,327
2025-12-10 08:06:47.910,CKKS,8192,40,8,334291,4.416,41786.375,128,391
2025-12-10 08:06:47.977,CKKS,8192,40,8,334379,4.696,41797.375,128,214
2025-12-10 08:06:47.993,CKKS,8192,40,8,334104,4.362,41763.000,128,311
2025-12-10 08:06:48.013,CKKS,8192,40,8,334458,4.522,41807.250,128,407
2025-12-10 08:06:48.124,CKKS,8192,40,8,334399,4.608,41799.875,128,34
2025-12-10 08:06:48.147,CKKS,8192,40,8,334131,4.388,41766.375,128,295
2025-12-10 08:06:48.177,CKKS,8192,40,8,334475,4.752,41809.375,128,67
2025-12-10 08:06:48.211,CKKS,8192,40,8,334062,4.598,41757.750,128,149
2025-12-10 08:06:48.245,CKKS,8192,40,8,334342,4.562,41792.750,128,1
2025-12-10 08:06:48.280,CKKS,8192,40,8,334443,6.353,41805.375,128,423
2025-12-10 08:06:48.311,CKKS,8192,40,8,334407,4.544,41800.875,128,198
2025-12-10 08:06:48.335,CKKS,8192,40,8,334160,4.501,41770.000,128,279
2025-12-10 08:06:48.340,CKKS,8192,40,8,334050,4.551,41756.250,128,100
2025-12-10 08:06:48.362,CKKS,8192,40,8,334492,4.565,41811.500,128,439
2025-12-10 08:06:48.445,CKKS,8192,40,8,333314,4.573,41664.250,128,263
2025-12-10 08:06:48.477,CKKS,8192,40,8,334449,4.634,41806.125,128,455
2025-12-10 08:06:48.641,CKKS,8192,40,8,334232,4.566,41779.000,128,133
2025-12-10 08:06:48.663,CKKS,8192,40,8,334439,4.518,41804.875,128,182
2025-12-10 08:06:48.667,CKKS,8192,40,8,334160,5.715,41770.000,128,247
2025-12-10 08:06:48.742,CKKS,8192,40,8,334251,6.278,41781.375,128,51
2025-12-10 08:06:48.759,CKKS,8192,40,8,334381,4.406,41797.625,128,18
2025-12-10 08:06:48.784,CKKS,8192,40,8,333810,4.533,41726.250,128,471
2025-12-10 08:06:48.863,CKKS,8192,40,8,334190,4.998,41773.750,128,84
2025-12-10 08:06:48.905,CKKS,8192,40,8,334282,4.932,41785.250,128,231
2025-12-10 08:06:49.008,CKKS,8192,40,8,334173,4.863,41771.625,128,487
2025-12-10 08:06:49.076,CKKS,8192,40,8,334169,5.852,41771.125,128,344
2025-12-10 08:06:49.082,CKKS,8192,40,8,334185,5.282,41773.125,128,166
2025-12-10 08:06:49.093,CKKS,8192,40,8,333969,4.351,41746.125,128,360
2025-12-10 08:06:49.109,CKKS,8192,40,8,334131,4.288,41766.375,128,376
2025-12-10 08:06:49.136,CKKS,8192,40,8,334182,4.351,41772.750,128,117
2025-12-10 08:06:49.144,CKKS,8192,40,8,334480,4.547,41810.000,128,328
2025-12-10 08:06:49.171,CKKS,8192,40,8,334403,4.904,41800.375,128,392
2025-12-10 08:06:49.208,CKKS,8192,40,8,334332,4.560,41791.500,128,215
2025-12-10 08:06:49.243,CKKS,8192,40,8,334255,5.101,41781.875,128,312
2025-12-10 08:06:49.249,CKKS,8192,40,8,334176,4.648,41772.000,128,408
2025-12-10 08:06:49.313,CKKS,8192,40,8,334353,4.711,41794.125,128,35
2025-12-10 08:06:49.363,CKKS,8192,40,8,334449,4.600,41806.125,128,2
2025-12-10 08:06:49.377,CKKS,8192,40,8,334461,4.605,41807.625,128,68
2025-12-10 08:06:49.385,CKKS,8192,40,8,334265,4.357,41783.125,128,296
2025-12-10 08:06:49.427,CKKS,8192,40,8,334346,4.923,41793.250,128,150
2025-12-10 08:06:49.542,CKKS,8192,40,8,334117,7.667,41764.625,128,199
2025-12-10 08:06:49.542,CKKS,8192,40,8,334380,7.638,41797.500,128,424
2025-12-10 08:06:49.546,CKKS,8192,40,8,334425,5.115,41803.125,128,101
2025-12-10 08:06:49.562,CKKS,8192,40,8,334459,4.556,41807.375,128,280
2025-12-10 08:06:49.621,CKKS,8192,40,8,334438,4.583,41804.750,128,440
2025-12-10 08:06:49.718,CKKS,8192,40,8,334236,4.513,41779.500,128,264
2025-12-10 08:06:49.741,CKKS,8192,40,8,334225,4.459,41778.125,128,456
2025-12-10 08:06:49.853,CKKS,8192,40,8,334314,4.509,41789.250,128,134
2025-12-10 08:06:49.872,CKKS,8192,40,8,334315,5.054,41789.375,128,183
2025-12-10 08:06:49.918,CKKS,8192,40,8,334402,4.407,41800.250,128,248
2025-12-10 08:06:49.969,CKKS,8192,40,8,334231,4.717,41778.875,128,52
2025-12-10 08:06:49.976,CKKS,8192,40,8,334152,4.479,41769.000,128,19
2025-12-10 08:06:50.053,CKKS,8192,40,8,334318,4.311,41789.750,128,472
2025-12-10 08:06:50.060,CKKS,8192,40,8,334272,5.077,41784.000,128,85
2025-12-10 08:06:50.168,CKKS,8192,40,8,334110,4.659,41763.750,128,232
2025-12-10 08:06:50.271,CKKS,8192,40,8,334275,4.790,41784.375,128,167
2025-12-10 08:06:50.333,CKKS,8192,40,8,334325,4.438,41790.625,128,118
2025-12-10 08:06:50.348,CKKS,8192,40,8,334358,4.423,41794.750,128,345
2025-12-10 08:06:50.355,CKKS,8192,40,8,334290,4.805,41786.250,128,488
2025-12-10 08:06:50.365,CKKS,8192,40,8,334437,4.389,41804.625,128,361
2025-12-10 08:06:50.376,CKKS,8192,40,8,334340,4.744,41792.500,128,377
2025-12-10 08:06:50.379,CKKS,8192,40,8,334112,5.023,41764.000,128,329
2025-12-10 08:06:50.419,CKKS,8192,40,8,333851,4.750,41731.375,128,393
2025-12-10 08:06:50.446,CKKS,8192,40,8,334235,5.351,41779.375,128,216
2025-12-10 08:06:50.492,CKKS,8192,40,8,333920,4.599,41740.000,128,313
2025-12-10 08:06:50.595,CKKS,8192,40,8,334440,14.007,41805.000,128,3
2025-12-10 08:06:50.601,CKKS,8192,40,8,334165,30.139,41770.625,128,36
2025-12-10 08:06:50.622,CKKS,8192,40,8,334036,32.950,41754.500,128,69
2025-12-10 08:06:50.655,CKKS,8192,40,8,334376,24.364,41797.000,128,151
2025-12-10 08:06:50.660,CKKS,8192,40,8,334129,19.528,41766.125,128,297
2025-12-10 08:06:50.691,CKKS,8192,40,8,334430,118.469,41803.750,128,409
2025-12-10 08:06:50.797,CKKS,8192,40,8,334446,14.880,41805.750,128,102
2025-12-10 08:06:50.845,CKKS,8192,40,8,334163,30.611,41770.375,128,200
2025-12-10 08:06:50.847,CKKS,8192,40,8,334140,22.191,41767.500,128,425
2025-12-10 08:06:50.848,CKKS,8192,40,8,334443,20.752,41805.375,128,281
2025-12-10 08:06:50.879,CKKS,8192,40,8,334024,7.085,41753.000,128,441
2025-12-10 08:06:50.934,CKKS,8192,40,8,334170,6.880,41771.250,128,265
2025-12-10 08:06:50.991,CKKS,8192,40,8,334365,5.112,41795.625,128,457
2025-12-10 08:06:51.092,CKKS,8192,40,8,334412,13.550,41801.500,128,135
2025-12-10 08:06:51.119,CKKS,8192,40,8,334480,12.229,41810.000,128,184
2025-12-10 08:06:51.147,CKKS,8192,40,8,334432,13.014,41804.000,128,249
2025-12-10 08:06:51.175,CKKS,8192,40,8,334398,12.668,41799.750,128,20
2025-12-10 08:06:51.186,CKKS,8192,40,8,334173,18.580,41771.625,128,53
2025-12-10 08:06:51.296,CKKS,8192,40,8,334185,4.535,41773.125,128,473
2025-12-10 08:06:51.373,CKKS,8192,40,8,334074,4.395,41759.250,128,86
2025-12-10 08:06:51.394,CKKS,8192,40,8,334216,4.660,41777.000,128,233
2025-12-10 08:06:51.448,CKKS,8192,40,8,334374,4.550,41796.750,128,168
2025-12-10 08:06:51.528,CKKS,8192,40,8,334429,4.641,41803.625,128,119
2025-12-10 08:06:51.582,CKKS,8192,40,8,334070,4.650,41758.750,128,346
2025-12-10 08:06:51.603,CKKS,8192,40,8,334410,6.505,41801.250,128,362
2025-12-10 08:06:51.613,CKKS,8192,40,8,334129,6.980,41766.125,128,378
2025-12-10 08:06:51.618,CKKS,8192,40,8,334185,9.760,41773.125,128,489
2025-12-10 08:06:51.629,CKKS,8192,40,8,334356,8.846,41794.500,128,330
2025-12-10 08:06:51.666,CKKS,8192,40,8,334284,7.577,41785.500,128,217
2025-12-10 08:06:51.678,CKKS,8192,40,8,334261,7.404,41782.625,128,394
2025-12-10 08:06:51.715,CKKS,8192,40,8,334549,5.970,41818.625,128,314
2025-12-10 08:06:51.722,CKKS,8192,40,8,334316,5.235,41789.500,128,37
2025-12-10 08:06:51.781,CKKS,8192,40,8,334366,4.756,41795.750,128,4
2025-12-10 08:06:51.797,CKKS,8192,40,8,334232,6.399,41779.000,128,70
2025-12-10 08:06:51.805,CKKS,8192,40,8,334369,5.606,41796.125,128,410
2025-12-10 08:06:51.877,CKKS,8192,40,8,334425,4.803,41803.125,128,298
2025-12-10 08:06:51.882,CKKS,8192,40,8,334237,6.725,41779.625,128,152
2025-12-10 08:06:52.015,CKKS,8192,40,8,334351,12.637,41793.875,128,103
2025-12-10 08:06:52.021,CKKS,8192,40,8,334294,8.421,41786.750,128,201
2025-12-10 08:06:52.059,CKKS,8192,40,8,334133,6.702,41766.625,128,426
2025-12-10 08:06:52.065,CKKS,8192,40,8,334222,14.214,41777.750,128,282
2025-12-10 08:06:52.132,CKKS,8192,40,8,334420,4.654,41802.500,128,442
2025-12-10 08:06:52.200,CKKS,8192,40,8,334587,4.373,41823.375,128,266
2025-12-10 08:06:52.288,CKKS,8192,40,8,334071,5.481,41758.875,128,136
2025-12-10 08:06:52.335,CKKS,8192,40,8,334441,5.610,41805.125,128,185
2025-12-10 08:06:52.344,CKKS,8192,40,8,334456,5.175,41807.000,128,458
2025-12-10 08:06:52.373,CKKS,8192,40,8,334455,4.581,41806.875,128,54
2025-12-10 08:06:52.385,CKKS,8192,40,8,334140,7.395,41767.500,128,250
2025-12-10 08:06:52.386,CKKS,8192,40,8,334369,7.420,41796.125,128,21
2025-12-10 08:06:52.479,CKKS,8192,40,8,333419,4.356,41677.375,128,87
2025-12-10 08:06:52.578,CKKS,8192,40,8,334143,4.600,41767.875,128,474
2025-12-10 08:06:52.651,CKKS,8192,40,8,334170,4.894,41771.250,128,234
2025-12-10 08:06:52.712,CKKS,8192,40,8,334443,4.664,41805.375,128,169
2025-12-10 08:06:52.762,CKKS,8192,40,8,334265,4.829,41783.125,128,120
2025-12-10 08:06:52.831,CKKS,8192,40,8,334312,4.687,41789.000,128,347
2025-12-10 08:06:52.868,CKKS,8192,40,8,334180,4.417,41772.500,128,363
2025-12-10 08:06:52.884,CKKS,8192,40,8,334142,6.009,41767.750,128,490
2025-12-10 08:06:52.887,CKKS,8192,40,8,334378,5.719,41797.250,128,331
2025-12-10 08:06:52.892,CKKS,8192,40,8,334254,5.310,41781.750,128,218
2025-12-10 08:06:52.892,CKKS,8192,40,8,334533,5.880,41816.625,128,379
2025-12-10 08:06:52.937,CKKS,8192,40,8,334222,4.662,41777.750,128,395
2025-12-10 08:06:52.953,CKKS,8192,40,8,334119,4.499,41764.875,128,38
2025-12-10 08:06:52.972,CKKS,8192,40,8,334487,4.571,41810.875,128,315
2025-12-10 08:06:52.979,CKKS,8192,40,8,334260,4.995,41782.500,128,5
2025-12-10 08:06:53.033,CKKS,8192,40,8,333982,4.905,41747.750,128,71
2025-12-10 08:06:53.070,CKKS,8192,40,8,334316,4.627,41789.500,128,411
2025-12-10 08:06:53.137,CKKS,8192,40,8,334046,7.864,41755.750,128,299
2025-12-10 08:06:53.138,CKKS,8192,40,8,334388,7.957,41798.500,128,153
2025-12-10 08:06:53.221,CKKS,8192,40,8,334383,4.377,41797.875,128,104
2025-12-10 08:06:53.231,CKKS,8192,40,8,334491,4.610,41811.375,128,202
2025-12-10 08:06:53.300,CKKS,8192,40,8,334225,4.991,41778.125,128,427
2025-12-10 08:06:53.313,CKKS,8192,40,8,334215,4.356,41776.875,128,283
2025-12-10 08:06:53.413,CKKS,8192,40,8,334441,5.107,41805.125,128,443
2025-12-10 08:06:53.420,CKKS,8192,40,8,334393,4.489,41799.125,128,267
2025-12-10 08:06:53.512,CKKS,8192,40,8,334306,4.639,41788.250,128,137
2025-12-10 08:06:53.578,CKKS,8192,40,8,334066,4.646,41758.250,128,186
2025-12-10 08:06:53.604,CKKS,8192,40,8,334194,4.498,41774.250,128,459
2025-12-10 08:06:53.605,CKKS,8192,40,8,334372,4.389,41796.500,128,55
2025-12-10 08:06:53.612,CKKS,8192,40,8,334394,4.472,41799.250,128,22
2025-12-10 08:06:53.618,CKKS,8192,40,8,334338,4.333,41792.250,128,251
2025-12-10 08:06:53.707,CKKS,8192,40,8,334058,4.525,41757.250,128,88
2025-12-10 08:06:53.850,CKKS,8192,40,8,334294,4.383,41786.750,128,475
2025-12-10 08:06:53.854,CKKS,8192,40,8,334113,4.778,41764.125,128,235
2025-12-10 08:06:53.921,CKKS,8192,40,8,333341,4.726,41667.625,128,170
2025-12-10 08:06:53.990,CKKS,8192,40,8,334433,6.227,41804.125,128,121
2025-12-10 08:06:54.096,CKKS,8192,40,8,334451,4.688,41806.375,128,348
2025-12-10 08:06:54.103,CKKS,8192,40,8,334388,4.558,41798.500,128,364
2025-12-10 08:06:54.105,CKKS,8192,40,8,334503,4.347,41812.875,128,380
2025-12-10 08:06:54.116,CKKS,8192,40,8,334321,4.589,41790.125,128,332
2025-12-10 08:06:54.128,CKKS,8192,40,8,334152,7.819,41769.000,128,219
2025-12-10 08:06:54.130,CKKS,8192,40,8,334486,7.466,41810.750,128,491
2025-12-10 08:06:54.166,CKKS,8192,40,8,334497,4.771,41812.125,128,39
2025-12-10 08:06:54.175,CKKS,8192,40,8,334529,5.113,41816.125,128,396
2025-12-10 08:06:54.198,CKKS,8192,40,8,334245,4.615,41780.625,128,6
2025-12-10 08:06:54.205,CKKS,8192,40,8,334346,4.568,41793.250,128,316
2025-12-10 08:06:54.223,CKKS,8192,40,8,334385,4.487,41798.125,128,72
2025-12-10 08:06:54.308,CKKS,8192,40,8,333984,4.606,41748.000,128,154
2025-12-10 08:06:54.320,CKKS,8192,40,8,334437,4.302,41804.625,128,412
2025-12-10 08:06:54.334,CKKS,8192,40,8,334031,4.558,41753.875,128,300
2025-12-10 08:06:54.409,CKKS,8192,40,8,334274,4.399,41784.250,128,105
2025-12-10 08:06:54.435,CKKS,8192,40,8,334177,4.724,41772.125,128,203
2025-12-10 08:06:54.513,CKKS,8192,40,8,334085,5.425,41760.625,128,284
2025-12-10 08:06:54.542,CKKS,8192,40,8,334467,4.668,41808.375,128,428
2025-12-10 08:06:54.682,CKKS,8192,40,8,334242,4.752,41780.250,128,444
2025-12-10 08:06:54.690,CKKS,8192,40,8,334453,4.655,41806.625,128,268
2025-12-10 08:06:54.745,CKKS,8192,40,8,334236,4.667,41779.500,128,138
2025-12-10 08:06:54.803,CKKS,8192,40,8,334300,6.422,41787.500,128,23
2025-12-10 08:06:54.821,CKKS,8192,40,8,334414,4.900,41801.750,128,56
2025-12-10 08:06:54.830,CKKS,8192,40,8,334369,4.518,41796.125,128,187
2025-12-10 08:06:54.853,CKKS,8192,40,8,333953,5.660,41744.125,128,252
2025-12-10 08:06:54.873,CKKS,8192,40,8,334395,8.007,41799.375,128,460
2025-12-10 08:06:54.940,CKKS,8192,40,8,334439,5.427,41804.875,128,89
2025-12-10 08:06:55.112,CKKS,8192,40,8,333224,4.747,41653.000,128,476
2025-12-10 08:06:55.135,CKKS,8192,40,8,334450,4.858,41806.250,128,236
2025-12-10 08:06:55.148,CKKS,8192,40,8,334202,4.625,41775.250,128,171
2025-12-10 08:06:55.208,CKKS,8192,40,8,334162,4.814,41770.250,128,122
2025-12-10 08:06:55.341,CKKS,8192,40,8,334372,4.565,41796.500,128,349
2025-12-10 08:06:55.355,CKKS,8192,40,8,334056,4.452,41757.000,128,365
2025-12-10 08:06:55.394,CKKS,8192,40,8,334502,4.858,41812.750,128,333
2025-12-10 08:06:55.427,CKKS,8192,40,8,334369,4.575,41796.125,128,381
2025-12-10 08:06:55.446,CKKS,8192,40,8,334329,4.488,41791.125,128,40
2025-12-10 08:06:55.474,CKKS,8192,40,8,334261,4.645,41782.625,128,492
2025-12-10 08:06:55.482,CKKS,8192,40,8,334091,4.701,41761.375,128,317
2025-12-10 08:06:55.486,CKKS,8192,40,8,334421,4.997,41802.625,128,73
2025-12-10 08:06:55.493,CKKS,8192,40,8,334334,4.918,41791.750,128,7
2025-12-10 08:06:55.503,CKKS,8192,40,8,334138,7.625,41767.250,128,397
2025-12-10 08:06:55.503,CKKS,8192,40,8,334445,7.616,41805.625,128,220
2025-12-10 08:06:55.546,CKKS,8192,40,8,334366,4.608,41795.750,128,155
2025-12-10 08:06:55.609,CKKS,8192,40,8,334405,4.685,41800.625,128,301
2025-12-10 08:06:55.611,CKKS,8192,40,8,334353,4.560,41794.125,128,413
2025-12-10 08:06:55.692,CKKS,8192,40,8,334092,4.756,41761.500,128,204
2025-12-10 08:06:55.706,CKKS,8192,40,8,334460,4.333,41807.500,128,106
2025-12-10 08:06:55.775,CKKS,8192,40,8,334122,4.479,41765.250,128,285
2025-12-10 08:06:55.793,CKKS,8192,40,8,334323,4.903,41790.375,128,429
2025-12-10 08:06:55.896,CKKS,8192,40,8,334193,4.601,41774.125,128,269
2025-12-10 08:06:55.922,CKKS,8192,40,8,334131,6.290,41766.375,128,445
2025-12-10 08:06:55.947,CKKS,8192,40,8,334412,4.482,41801.500,128,139
2025-12-10 08:06:55.997,CKKS,8192,40,8,334171,4.428,41771.375,128,24
2025-12-10 08:06:56.030,CKKS,8192,40,8,334017,7.209,41752.125,128,57
2025-12-10 08:06:56.032,CKKS,8192,40,8,334412,7.053,41801.500,128,188
2025-12-10 08:06:56.074,CKKS,8192,40,8,334315,4.500,41789.375,128,253
2025-12-10 08:06:56.112,CKKS,8192,40,8,334324,4.835,41790.500,128,461
2025-12-10 08:06:56.123,CKKS,8192,40,8,334119,4.512,41764.875,128,90
2025-12-10 08:06:56.352,CKKS,8192,40,8,334358,6.640,41794.750,128,237
2025-12-10 08:06:56.375,CKKS,8192,40,8,334188,4.638,41773.500,128,172
2025-12-10 08:06:56.403,CKKS,8192,40,8,334414,5.286,41801.750,128,123
2025-12-10 08:06:56.407,CKKS,8192,40,8,334361,6.342,41795.125,128,477
2025-12-10 08:06:56.589,CKKS,8192,40,8,334468,5.674,41808.500,128,350
2025-12-10 08:06:56.597,CKKS,8192,40,8,334425,4.381,41803.125,128,221
2025-12-10 08:06:56.612,CKKS,8192,40,8,334115,4.406,41764.375,128,41
2025-12-10 08:06:56.618,CKKS,8192,40,8,334465,4.489,41808.125,128,334
2025-12-10 08:06:56.620,CKKS,8192,40,8,334391,4.544,41798.875,128,366
2025-12-10 08:06:56.665,CKKS,8192,40,8,334248,4.557,41781.000,128,8
2025-12-10 08:06:56.686,CKKS,8192,40,8,334422,5.107,41802.750,128,493
2025-12-10 08:06:56.795,CKKS,8192,40,8,334384,6.553,41798.000,128,382
2025-12-10 08:06:56.836,CKKS,8192,40,8,334120,4.923,41765.000,128,74
2025-12-10 08:06:56.847,CKKS,8192,40,8,333390,7.280,41673.750,128,318
2025-12-10 08:06:56.848,CKKS,8192,40,8,334344,6.569,41793.000,128,156
2025-12-10 08:06:56.850,CKKS,8192,40,8,334172,6.669,41771.500,128,398
2025-12-10 08:06:56.868,CKKS,8192,40,8,334129,4.935,41766.125,128,302
2025-12-10 08:06:56.923,CKKS,8192,40,8,334238,4.766,41779.750,128,107
2025-12-10 08:06:56.928,CKKS,8192,40,8,333331,4.927,41666.375,128,205
2025-12-10 08:06:56.971,CKKS,8192,40,8,334199,6.679,41774.875,128,414
2025-12-10 08:06:56.991,CKKS,8192,40,8,334193,5.021,41774.125,128,286
2025-12-10 08:06:57.059,CKKS,8192,40,8,334290,5.806,41786.250,128,430
2025-12-10 08:06:57.130,CKKS,8192,40,8,334064,5.853,41758.000,128,270
2025-12-10 08:06:57.180,CKKS,8192,40,8,334314,10.612,41789.250,128,140
2025-12-10 08:06:57.188,CKKS,8192,40,8,334365,9.797,41795.625,128,446
2025-12-10 08:06:57.197,CKKS,8192,40,8,334307,10.149,41788.375,128,25
2025-12-10 08:06:57.257,CKKS,8192,40,8,334453,11.173,41806.625,128,189
2025-12-10 08:06:57.262,CKKS,8192,40,8,334452,11.079,41806.500,128,58
2025-12-10 08:06:57.345,CKKS,8192,40,8,334263,6.587,41782.875,128,254
2025-12-10 08:06:57.398,CKKS,8192,40,8,334172,13.253,41771.500,128,462
2025-12-10 08:06:57.407,CKKS,8192,40,8,334287,9.386,41785.875,128,91
2025-12-10 08:06:57.562,CKKS,8192,40,8,334058,6.442,41757.250,128,238
2025-12-10 08:06:57.592,CKKS,8192,40,8,334424,4.442,41803.000,128,173
2025-12-10 08:06:57.629,CKKS,8192,40,8,334442,4.524,41805.250,128,124
2025-12-10 08:06:57.668,CKKS,8192,40,8,334035,6.223,41754.375,128,478
2025-12-10 08:06:57.820,CKKS,8192,40,8,334370,6.507,41796.250,128,42
2025-12-10 08:06:57.829,CKKS,8192,40,8,334331,4.717,41791.375,128,351
2025-12-10 08:06:57.845,CKKS,8192,40,8,334080,6.549,41760.000,128,222
2025-12-10 08:06:57.851,CKKS,8192,40,8,334250,7.582,41781.250,128,9
2025-12-10 08:06:57.855,CKKS,8192,40,8,334505,4.459,41813.125,128,335
2025-12-10 08:06:57.898,CKKS,8192,40,8,334366,6.024,41795.750,128,367
2025-12-10 08:06:57.901,CKKS,8192,40,8,334409,9.747,41801.125,128,75
2025-12-10 08:06:57.918,CKKS,8192,40,8,334003,4.329,41750.375,128,383
2025-12-10 08:06:57.937,CKKS,8192,40,8,334421,4.673,41802.625,128,494
2025-12-10 08:06:57.949,CKKS,8192,40,8,334289,6.443,41786.125,128,399
2025-12-10 08:06:57.957,CKKS,8192,40,8,334474,5.653,41809.250,128,319
2025-12-10 08:06:58.003,CKKS,8192,40,8,334395,4.797,41799.375,128,157
2025-12-10 08:06:58.073,CKKS,8192,40,8,334298,6.561,41787.250,128,303
2025-12-10 08:06:58.134,CKKS,8192,40,8,333965,6.606,41745.625,128,108
2025-12-10 08:06:58.139,CKKS,8192,40,8,334438,5.568,41804.750,128,206
2025-12-10 08:06:58.226,CKKS,8192,40,8,334331,4.684,41791.375,128,415
2025-12-10 08:06:58.251,CKKS,8192,40,8,333325,4.354,41665.625,128,287
2025-12-10 08:06:58.320,CKKS,8192,40,8,334475,6.412,41809.375,128,431
2025-12-10 08:06:58.398,CKKS,8192,40,8,334321,6.552,41790.125,128,271
2025-12-10 08:06:58.409,CKKS,8192,40,8,334281,6.464,41785.125,128,141
2025-12-10 08:06:58.429,CKKS,8192,40,8,334439,6.370,41804.875,128,26
2025-12-10 08:06:58.449,CKKS,8192,40,8,334380,7.236,41797.500,128,59
2025-12-10 08:06:58.450,CKKS,8192,40,8,334307,7.552,41788.375,128,447
2025-12-10 08:06:58.458,CKKS,8192,40,8,334192,4.417,41774.000,128,190
2025-12-10 08:06:58.550,CKKS,8192,40,8,334435,6.469,41804.375,128,255
2025-12-10 08:06:58.597,CKKS,8192,40,8,334437,6.511,41804.625,128,92
2025-12-10 08:06:58.631,CKKS,8192,40,8,334203,5.404,41775.375,128,463
2025-12-10 08:06:58.802,CKKS,8192,40,8,334211,5.778,41776.375,128,239
2025-12-10 08:06:58.826,CKKS,8192,40,8,334399,6.348,41799.875,128,174
2025-12-10 08:06:58.854,CKKS,8192,40,8,333905,6.135,41738.125,128,125
2025-12-10 08:06:58.928,CKKS,8192,40,8,334235,6.465,41779.375,128,479
2025-12-10 08:06:59.030,CKKS,8192,40,8,334288,6.428,41786.000,128,43
2025-12-10 08:06:59.036,CKKS,8192,40,8,334420,5.195,41802.500,128,10
2025-12-10 08:06:59.080,CKKS,8192,40,8,334443,6.532,41805.375,128,352
2025-12-10 08:06:59.082,CKKS,8192,40,8,334396,6.960,41799.500,128,223
2025-12-10 08:06:59.110,CKKS,8192,40,8,334396,6.283,41799.500,128,336
2025-12-10 08:06:59.120,CKKS,8192,40,8,334177,6.626,41772.125,128,76
2025-12-10 08:06:59.144,CKKS,8192,40,8,334058,9.948,41757.250,128,368
2025-12-10 08:06:59.156,CKKS,8192,40,8,334369,10.146,41796.125,128,384
2025-12-10 08:06:59.209,CKKS,8192,40,8,334495,7.048,41811.875,128,495
2025-12-10 08:06:59.212,CKKS,8192,40,8,334398,6.579,41799.750,128,400
2025-12-10 08:06:59.215,CKKS,8192,40,8,334203,10.375,41775.375,128,320
2025-12-10 08:06:59.230,CKKS,8192,40,8,334418,6.418,41802.250,128,158
2025-12-10 08:06:59.310,CKKS,8192,40,8,334396,7.196,41799.500,128,304
2025-12-10 08:06:59.335,CKKS,8192,40,8,334492,6.715,41811.500,128,109
2025-12-10 08:06:59.369,CKKS,8192,40,8,334045,6.519,41755.625,128,207
2025-12-10 08:06:59.478,CKKS,8192,40,8,333231,4.573,41653.875,128,416
2025-12-10 08:06:59.483,CKKS,8192,40,8,333219,5.008,41652.375,128,288
2025-12-10 08:06:59.567,CKKS,8192,40,8,334013,6.498,41751.625,128,432
2025-12-10 08:06:59.626,CKKS,8192,40,8,334382,4.589,41797.750,128,272
2025-12-10 08:06:59.644,CKKS,8192,40,8,334194,4.632,41774.250,128,27
2025-12-10 08:06:59.659,CKKS,8192,40,8,334158,4.405,41769.750,128,142
2025-12-10 08:06:59.668,CKKS,8192,40,8,334331,6.514,41791.375,128,60
2025-12-10 08:06:59.686,CKKS,8192,40,8,334200,6.442,41775.000,128,448
2025-12-10 08:06:59.710,CKKS,8192,40,8,334244,5.666,41780.500,128,191
2025-12-10 08:06:59.794,CKKS,8192,40,8,334491,4.636,41811.375,128,93
2025-12-10 08:06:59.801,CKKS,8192,40,8,334446,6.580,41805.750,128,256
2025-12-10 08:07:00.043,CKKS,8192,40,8,334426,5.038,41803.250,128,464
2025-12-10 08:07:00.060,CKKS,8192,40,8,334408,4.661,41801.000,128,240
2025-12-10 08:07:00.086,CKKS,8192,40,8,334391,4.580,41798.875,128,126
2025-12-10 08:07:00.096,CKKS,8192,40,8,334416,4.476,41802.000,128,175
2025-12-10 08:07:00.180,CKKS,8192,40,8,334103,4.529,41762.875,128,480
2025-12-10 08:07:00.252,CKKS,8192,40,8,334449,5.244,41806.125,128,44
