timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-09 10:09:40.556,CKKS,8192,40,8,334391,4.579,41798.875,128,3
2025-12-09 10:09:41.772,CKKS,8192,40,8,334460,5.782,41807.500,128,4
2025-12-09 10:09:42.979,CKKS,8192,40,8,334374,4.710,41796.750,128,5
2025-12-09 10:09:44.195,CKKS,8192,40,8,334398,4.561,41799.750,128,6
2025-12-09 10:09:45.395,CKKS,8192,40,8,334468,4.520,41808.500,128,7
2025-12-09 10:09:46.616,CKKS,8192,40,8,334134,4.461,41766.750,128,8
2025-12-09 10:09:47.824,CKKS,8192,40,8,334192,4.466,41774.000,128,9
2025-12-09 10:09:49.042,CKKS,8192,40,8,334155,4.458,41769.375,128,10
2025-12-09 10:09:58.233,CKKS,8192,40,8,334180,4.885,41772.500,128,1
2025-12-09 10:09:59.348,CKKS,8192,40,8,334227,4.620,41778.375,128,2
2025-12-09 10:10:00.564,CKKS,8192,40,8,334078,4.648,41759.750,128,3
2025-12-09 10:10:01.780,CKKS,8192,40,8,334174,4.593,41771.750,128,4
2025-12-09 10:10:02.987,CKKS,8192,40,8,334473,4.554,41809.125,128,5
2025-12-09 10:10:04.203,CKKS,8192,40,8,334490,4.439,41811.250,128,6
2025-12-09 10:10:05.403,CKKS,8192,40,8,334403,4.483,41800.375,128,7
2025-12-09 10:10:06.624,CKKS,8192,40,8,334223,4.511,41777.875,128,8
2025-12-09 10:10:07.832,CKKS,8192,40,8,334457,4.575,41807.125,128,9
2025-12-09 10:10:09.050,CKKS,8192,40,8,334231,4.600,41778.875,128,10
2025-12-09 10:10:18.240,CKKS,8192,40,8,334162,4.657,41770.250,128,1
2025-12-09 10:10:19.356,CKKS,8192,40,8,334428,4.571,41803.500,128,2
2025-12-09 10:10:20.572,CKKS,8192,40,8,334303,4.494,41787.875,128,3
2025-12-09 10:10:21.788,CKKS,8192,40,8,334125,4.539,41765.625,128,4
2025-12-09 10:10:22.994,CKKS,8192,40,8,334444,4.429,41805.500,128,5
2025-12-09 10:10:24.211,CKKS,8192,40,8,334401,4.448,41800.125,128,6
2025-12-09 10:10:25.412,CKKS,8192,40,8,334372,5.029,41796.500,128,7
2025-12-09 10:10:26.631,CKKS,8192,40,8,333808,4.583,41726.000,128,8
2025-12-09 10:10:27.840,CKKS,8192,40,8,334459,4.478,41807.375,128,9
2025-12-09 10:10:29.058,CKKS,8192,40,8,334247,4.559,41780.875,128,10
2025-12-09 10:10:38.249,CKKS,8192,40,8,334279,4.597,41784.875,128,1
2025-12-09 10:10:39.364,CKKS,8192,40,8,333988,4.605,41748.500,128,2
2025-12-09 10:10:40.580,CKKS,8192,40,8,334334,4.781,41791.750,128,3
2025-12-09 10:10:41.795,CKKS,8192,40,8,334343,4.401,41792.875,128,4
2025-12-09 10:10:43.003,CKKS,8192,40,8,334347,4.489,41793.375,128,5
2025-12-09 10:10:44.219,CKKS,8192,40,8,334294,4.289,41786.750,128,6
2025-12-09 10:10:45.419,CKKS,8192,40,8,334151,4.295,41768.875,128,7
2025-12-09 10:10:46.639,CKKS,8192,40,8,334390,5.001,41798.750,128,8
2025-12-09 10:10:47.851,CKKS,8192,40,8,334413,6.449,41801.625,128,9
2025-12-09 10:10:49.066,CKKS,8192,40,8,334274,4.358,41784.250,128,10
2025-12-09 10:10:58.257,CKKS,8192,40,8,334365,4.239,41795.625,128,1
2025-12-09 10:10:59.372,CKKS,8192,40,8,334331,4.548,41791.375,128,2
2025-12-09 10:11:00.586,CKKS,8192,40,8,333383,4.537,41672.875,128,3
2025-12-09 10:11:01.803,CKKS,8192,40,8,334254,4.694,41781.750,128,4
2025-12-09 10:11:03.012,CKKS,8192,40,8,334071,6.050,41758.875,128,5
2025-12-09 10:11:04.227,CKKS,8192,40,8,334496,4.463,41812.000,128,6
2025-12-09 10:11:05.427,CKKS,8192,40,8,334177,4.590,41772.125,128,7
2025-12-09 10:11:06.651,CKKS,8192,40,8,334356,7.210,41794.500,128,8
2025-12-09 10:11:07.859,CKKS,8192,40,8,334257,4.806,41782.125,128,9
2025-12-09 10:11:09.074,CKKS,8192,40,8,334427,4.394,41803.375,128,10
2025-12-09 10:11:18.265,CKKS,8192,40,8,334318,4.565,41789.750,128,1
2025-12-09 10:11:19.379,CKKS,8192,40,8,333842,4.387,41730.250,128,2
2025-12-09 10:11:20.594,CKKS,8192,40,8,334053,4.350,41756.625,128,3
2025-12-09 10:11:21.811,CKKS,8192,40,8,334182,4.360,41772.750,128,4
2025-12-09 10:11:23.023,CKKS,8192,40,8,334253,6.098,41781.625,128,5
2025-12-09 10:11:24.235,CKKS,8192,40,8,334314,4.559,41789.250,128,6
2025-12-09 10:11:25.434,CKKS,8192,40,8,334093,4.601,41761.625,128,7
2025-12-09 10:11:26.660,CKKS,8192,40,8,334416,5.238,41802.000,128,8
2025-12-09 10:11:27.867,CKKS,8192,40,8,334227,4.499,41778.375,128,9
2025-12-09 10:11:29.081,CKKS,8192,40,8,334443,4.224,41805.375,128,10
2025-12-09 10:11:38.273,CKKS,8192,40,8,334164,4.553,41770.500,128,1
2025-12-09 10:11:39.387,CKKS,8192,40,8,334319,4.407,41789.875,128,2
2025-12-09 10:11:40.602,CKKS,8192,40,8,334372,4.479,41796.500,128,3
2025-12-09 10:11:41.819,CKKS,8192,40,8,334344,4.406,41793.000,128,4
2025-12-09 10:11:43.031,CKKS,8192,40,8,334307,4.680,41788.375,128,5
2025-12-09 10:11:44.243,CKKS,8192,40,8,334180,4.563,41772.500,128,6
2025-12-09 10:11:45.442,CKKS,8192,40,8,334226,4.597,41778.250,128,7
2025-12-09 10:11:46.668,CKKS,8192,40,8,334395,4.444,41799.375,128,8
2025-12-09 10:11:47.876,CKKS,8192,40,8,334465,4.962,41808.125,128,9
2025-12-09 10:11:49.089,CKKS,8192,40,8,333984,4.669,41748.000,128,10
2025-12-09 10:11:58.281,CKKS,8192,40,8,334393,4.627,41799.125,128,1
2025-12-09 10:11:59.394,CKKS,8192,40,8,334157,4.431,41769.625,128,2
2025-12-09 10:12:00.609,CKKS,8192,40,8,334097,4.350,41762.125,128,3
2025-12-09 10:12:01.830,CKKS,8192,40,8,334444,6.563,41805.500,128,4
2025-12-09 10:12:03.039,CKKS,8192,40,8,334355,4.750,41794.375,128,5
2025-12-09 10:12:04.251,CKKS,8192,40,8,334244,4.478,41780.500,128,6
2025-12-09 10:12:05.450,CKKS,8192,40,8,334473,4.672,41809.125,128,7
2025-12-09 10:12:06.677,CKKS,8192,40,8,334370,4.590,41796.250,128,8
2025-12-09 10:12:07.884,CKKS,8192,40,8,334318,4.509,41789.750,128,9
2025-12-09 10:12:09.097,CKKS,8192,40,8,334379,4.553,41797.375,128,10
2025-12-09 10:12:18.288,CKKS,8192,40,8,334075,4.372,41759.375,128,1
2025-12-09 10:12:19.403,CKKS,8192,40,8,334244,4.378,41780.500,128,2
2025-12-09 10:12:20.617,CKKS,8192,40,8,334115,4.306,41764.375,128,3
2025-12-09 10:12:21.838,CKKS,8192,40,8,334493,4.230,41811.625,128,4
2025-12-09 10:12:23.048,CKKS,8192,40,8,334361,5.461,41795.125,128,5
2025-12-09 10:12:24.260,CKKS,8192,40,8,334218,5.025,41777.250,128,6
2025-12-09 10:12:25.458,CKKS,8192,40,8,334229,4.340,41778.625,128,7
2025-12-09 10:12:26.685,CKKS,8192,40,8,334381,5.450,41797.625,128,8
2025-12-09 10:12:27.891,CKKS,8192,40,8,334217,4.398,41777.125,128,9
2025-12-09 10:12:29.105,CKKS,8192,40,8,333496,5.747,41687.000,128,10
2025-12-09 10:12:38.296,CKKS,8192,40,8,334162,4.426,41770.250,128,1
2025-12-09 10:12:39.410,CKKS,8192,40,8,334160,4.614,41770.000,128,2
2025-12-09 10:12:40.624,CKKS,8192,40,8,334088,4.399,41761.000,128,3
2025-12-09 10:12:41.845,CKKS,8192,40,8,334348,4.415,41793.500,128,4
2025-12-09 10:12:43.055,CKKS,8192,40,8,334068,4.393,41758.500,128,5
2025-12-09 10:12:44.268,CKKS,8192,40,8,334397,4.389,41799.625,128,6
2025-12-09 10:12:45.466,CKKS,8192,40,8,334499,4.372,41812.375,128,7
2025-12-09 10:12:46.693,CKKS,8192,40,8,334391,4.431,41798.875,128,8
2025-12-09 10:12:47.899,CKKS,8192,40,8,334350,4.389,41793.750,128,9
2025-12-09 10:12:49.115,CKKS,8192,40,8,334394,6.421,41799.250,128,10
2025-12-09 10:12:58.304,CKKS,8192,40,8,334299,4.336,41787.375,128,1
2025-12-09 10:12:59.419,CKKS,8192,40,8,334369,4.543,41796.125,128,2
2025-12-09 10:13:00.632,CKKS,8192,40,8,334259,4.408,41782.375,128,3
2025-12-09 10:13:01.853,CKKS,8192,40,8,334500,4.519,41812.500,128,4
2025-12-09 10:13:03.064,CKKS,8192,40,8,334216,4.522,41777.000,128,5
2025-12-09 10:13:04.277,CKKS,8192,40,8,334479,5.277,41809.875,128,6
2025-12-09 10:13:05.475,CKKS,8192,40,8,334330,4.918,41791.250,128,7
2025-12-09 10:13:06.702,CKKS,8192,40,8,334420,4.587,41802.500,128,8
2025-12-09 10:13:07.907,CKKS,8192,40,8,334155,4.595,41769.375,128,9
2025-12-09 10:13:09.122,CKKS,8192,40,8,333683,4.344,41710.375,128,10
2025-12-09 10:13:18.313,CKKS,8192,40,8,334431,6.176,41803.875,128,1
2025-12-09 10:13:19.427,CKKS,8192,40,8,334290,4.445,41786.250,128,2
2025-12-09 10:13:20.639,CKKS,8192,40,8,333661,4.598,41707.625,128,3
2025-12-09 10:13:21.861,CKKS,8192,40,8,334322,4.529,41790.250,128,4
2025-12-09 10:13:23.073,CKKS,8192,40,8,334398,5.317,41799.750,128,5
2025-12-09 10:13:24.285,CKKS,8192,40,8,334365,4.416,41795.625,128,6
2025-12-09 10:13:25.483,CKKS,8192,40,8,334354,4.564,41794.250,128,7
2025-12-09 10:13:26.710,CKKS,8192,40,8,334148,4.978,41768.500,128,8
2025-12-09 10:13:27.914,CKKS,8192,40,8,334166,4.400,41770.750,128,9
2025-12-09 10:13:29.130,CKKS,8192,40,8,334229,4.469,41778.625,128,10
2025-12-09 10:13:38.321,CKKS,8192,40,8,334319,4.456,41789.875,128,1
2025-12-09 10:13:39.435,CKKS,8192,40,8,334181,4.567,41772.625,128,2
2025-12-09 10:13:40.647,CKKS,8192,40,8,334370,4.727,41796.250,128,3
2025-12-09 10:13:41.869,CKKS,8192,40,8,334234,4.288,41779.250,128,4
2025-12-09 10:13:43.081,CKKS,8192,40,8,334198,4.527,41774.750,128,5
2025-12-09 10:13:44.294,CKKS,8192,40,8,334336,4.581,41792.000,128,6
2025-12-09 10:13:45.493,CKKS,8192,40,8,334081,6.392,41760.125,128,7
2025-12-09 10:13:46.718,CKKS,8192,40,8,334383,4.228,41797.875,128,8
2025-12-09 10:13:47.922,CKKS,8192,40,8,334404,4.468,41800.500,128,9
2025-12-09 10:13:49.138,CKKS,8192,40,8,334394,4.388,41799.250,128,10
2025-12-09 10:13:58.329,CKKS,8192,40,8,334337,4.516,41792.125,128,1
2025-12-09 10:13:59.443,CKKS,8192,40,8,333789,4.751,41723.625,128,2
2025-12-09 10:14:00.656,CKKS,8192,40,8,334352,4.649,41794.000,128,3
2025-12-09 10:14:01.878,CKKS,8192,40,8,334306,5.011,41788.250,128,4
2025-12-09 10:14:03.088,CKKS,8192,40,8,334142,4.441,41767.750,128,5
2025-12-09 10:14:04.302,CKKS,8192,40,8,334193,4.498,41774.125,128,6
2025-12-09 10:14:05.501,CKKS,8192,40,8,334161,4.478,41770.125,128,7
2025-12-09 10:14:06.726,CKKS,8192,40,8,334309,4.402,41788.625,128,8
2025-12-09 10:14:07.932,CKKS,8192,40,8,334407,5.676,41800.875,128,9
2025-12-09 10:14:09.146,CKKS,8192,40,8,334319,4.649,41789.875,128,10
2025-12-09 10:14:18.338,CKKS,8192,40,8,334332,4.615,41791.500,128,1
2025-12-09 10:14:19.451,CKKS,8192,40,8,334287,4.546,41785.875,128,2
2025-12-09 10:14:20.663,CKKS,8192,40,8,334119,4.599,41764.875,128,3
2025-12-09 10:14:21.886,CKKS,8192,40,8,334414,4.643,41801.750,128,4
2025-12-09 10:14:23.096,CKKS,8192,40,8,334126,4.510,41765.750,128,5
2025-12-09 10:14:24.310,CKKS,8192,40,8,334250,4.497,41781.250,128,6
2025-12-09 10:14:25.509,CKKS,8192,40,8,334119,4.419,41764.875,128,7
2025-12-09 10:14:26.734,CKKS,8192,40,8,334081,4.745,41760.125,128,8
2025-12-09 10:14:27.940,CKKS,8192,40,8,334003,4.601,41750.375,128,9
2025-12-09 10:14:29.154,CKKS,8192,40,8,334079,4.409,41759.875,128,10
2025-12-09 10:14:38.345,CKKS,8192,40,8,334266,4.548,41783.250,128,1
2025-12-09 10:14:39.459,CKKS,8192,40,8,334517,4.524,41814.625,128,2
2025-12-09 10:14:40.672,CKKS,8192,40,8,334283,4.441,41785.375,128,3
2025-12-09 10:14:41.895,CKKS,8192,40,8,333771,4.356,41721.375,128,4
2025-12-09 10:14:43.104,CKKS,8192,40,8,334199,4.413,41774.875,128,5
2025-12-09 10:14:44.317,CKKS,8192,40,8,334279,4.462,41784.875,128,6
2025-12-09 10:14:45.517,CKKS,8192,40,8,334214,4.610,41776.750,128,7
2025-12-09 10:14:46.742,CKKS,8192,40,8,334298,4.530,41787.250,128,8
2025-12-09 10:14:47.948,CKKS,8192,40,8,334301,4.529,41787.625,128,9
2025-12-09 10:14:49.161,CKKS,8192,40,8,334215,4.338,41776.875,128,10
2025-12-09 10:14:58.354,CKKS,8192,40,8,334440,4.827,41805.000,128,1
2025-12-09 10:14:59.467,CKKS,8192,40,8,334401,4.377,41800.125,128,2
2025-12-09 10:15:00.679,CKKS,8192,40,8,333651,4.604,41706.375,128,3
2025-12-09 10:15:01.905,CKKS,8192,40,8,334324,6.434,41790.500,128,4
2025-12-09 10:15:03.113,CKKS,8192,40,8,334385,4.660,41798.125,128,5
2025-12-09 10:15:04.325,CKKS,8192,40,8,334036,4.564,41754.500,128,6
2025-12-09 10:15:05.526,CKKS,8192,40,8,334430,4.911,41803.750,128,7
2025-12-09 10:15:06.750,CKKS,8192,40,8,334415,4.621,41801.875,128,8
2025-12-09 10:15:07.957,CKKS,8192,40,8,334323,4.980,41790.375,128,9
2025-12-09 10:15:09.169,CKKS,8192,40,8,334190,4.859,41773.750,128,10
2025-12-09 10:15:18.361,CKKS,8192,40,8,333966,4.436,41745.750,128,1
2025-12-09 10:15:19.475,CKKS,8192,40,8,334432,4.478,41804.000,128,2
2025-12-09 10:15:20.687,CKKS,8192,40,8,334255,4.467,41781.875,128,3
2025-12-09 10:15:21.913,CKKS,8192,40,8,334307,4.396,41788.375,128,4
2025-12-09 10:15:23.122,CKKS,8192,40,8,334458,5.104,41807.250,128,5
2025-12-09 10:15:24.333,CKKS,8192,40,8,334339,4.807,41792.375,128,6
2025-12-09 10:15:25.533,CKKS,8192,40,8,334500,4.211,41812.500,128,7
2025-12-09 10:15:26.758,CKKS,8192,40,8,334169,4.537,41771.125,128,8
2025-12-09 10:15:27.965,CKKS,8192,40,8,334431,4.557,41803.875,128,9
2025-12-09 10:15:29.177,CKKS,8192,40,8,334279,4.235,41784.875,128,10
2025-12-09 10:15:38.369,CKKS,8192,40,8,334238,4.420,41779.750,128,1
2025-12-09 10:15:39.485,CKKS,8192,40,8,334290,5.922,41786.250,128,2
2025-12-09 10:15:40.696,CKKS,8192,40,8,334466,4.957,41808.250,128,3
2025-12-09 10:15:41.921,CKKS,8192,40,8,334470,4.524,41808.750,128,4
2025-12-09 10:15:43.130,CKKS,8192,40,8,333970,4.380,41746.250,128,5
2025-12-09 10:15:44.341,CKKS,8192,40,8,333999,4.399,41749.875,128,6
2025-12-09 10:15:45.542,CKKS,8192,40,8,334280,4.854,41785.000,128,7
2025-12-09 10:15:46.766,CKKS,8192,40,8,334390,4.460,41798.750,128,8
2025-12-09 10:15:47.972,CKKS,8192,40,8,334465,4.321,41808.125,128,9
2025-12-09 10:15:49.185,CKKS,8192,40,8,334181,4.576,41772.625,128,10
2025-12-09 10:15:58.377,CKKS,8192,40,8,334278,4.513,41784.750,128,1
2025-12-09 10:15:59.493,CKKS,8192,40,8,334402,4.634,41800.250,128,2
2025-12-09 10:16:00.704,CKKS,8192,40,8,334455,4.530,41806.875,128,3
2025-12-09 10:16:01.929,CKKS,8192,40,8,334419,4.462,41802.375,128,4
2025-12-09 10:16:03.138,CKKS,8192,40,8,334485,4.460,41810.625,128,5
2025-12-09 10:16:04.349,CKKS,8192,40,8,334375,5.086,41796.875,128,6
2025-12-09 10:16:05.550,CKKS,8192,40,8,333346,5.202,41668.250,128,7
2025-12-09 10:16:06.774,CKKS,8192,40,8,334402,4.372,41800.250,128,8
2025-12-09 10:16:07.981,CKKS,8192,40,8,334409,4.982,41801.125,128,9
2025-12-09 10:16:09.193,CKKS,8192,40,8,334371,4.424,41796.375,128,10
2025-12-09 10:16:18.384,CKKS,8192,40,8,334168,4.521,41771.000,128,1
2025-12-09 10:16:19.501,CKKS,8192,40,8,334166,4.412,41770.750,128,2
2025-12-09 10:16:20.711,CKKS,8192,40,8,333906,4.313,41738.250,128,3
2025-12-09 10:16:21.939,CKKS,8192,40,8,334069,4.458,41758.625,128,4
2025-12-09 10:16:23.146,CKKS,8192,40,8,334361,4.510,41795.125,128,5
2025-12-09 10:16:24.358,CKKS,8192,40,8,334393,4.630,41799.125,128,6
2025-12-09 10:16:25.559,CKKS,8192,40,8,334091,5.912,41761.375,128,7
2025-12-09 10:16:26.793,CKKS,8192,40,8,334252,12.180,41781.500,128,8
2025-12-09 10:16:27.991,CKKS,8192,40,8,334344,5.183,41793.000,128,9
2025-12-09 10:16:29.200,CKKS,8192,40,8,334020,4.494,41752.500,128,10
2025-12-09 10:16:38.392,CKKS,8192,40,8,334399,4.395,41799.875,128,1
2025-12-09 10:16:39.509,CKKS,8192,40,8,334545,4.450,41818.125,128,2
2025-12-09 10:16:40.721,CKKS,8192,40,8,334312,6.076,41789.000,128,3
2025-12-09 10:16:41.947,CKKS,8192,40,8,334094,4.305,41761.750,128,4
2025-12-09 10:16:43.154,CKKS,8192,40,8,334288,4.548,41786.000,128,5
2025-12-09 10:16:44.366,CKKS,8192,40,8,334403,4.348,41800.375,128,6
2025-12-09 10:16:45.567,CKKS,8192,40,8,334479,4.366,41809.875,128,7
2025-12-09 10:16:46.804,CKKS,8192,40,8,334458,4.514,41807.250,128,8
2025-12-09 10:16:47.997,CKKS,8192,40,8,333346,4.521,41668.250,128,9
2025-12-09 10:16:49.208,CKKS,8192,40,8,334471,4.892,41808.875,128,10
2025-12-09 10:16:58.400,CKKS,8192,40,8,334115,4.671,41764.375,128,1
2025-12-09 10:16:59.516,CKKS,8192,40,8,334475,4.444,41809.375,128,2
2025-12-09 10:17:00.729,CKKS,8192,40,8,334212,4.746,41776.500,128,3
2025-12-09 10:17:01.954,CKKS,8192,40,8,334270,4.270,41783.750,128,4
2025-12-09 10:17:03.164,CKKS,8192,40,8,334458,6.221,41807.250,128,5
