timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-10 08:06:50.667,smart_meter,send_encrypted_data,334125,2.178,1227.273,true,none,281
2025-12-10 08:06:50.667,smart_meter,send_encrypted_data,334278,0.362,7387.359,true,none,420
2025-12-10 08:06:50.668,smart_meter,send_encrypted_data,334223,0.344,7772.628,true,none,235
2025-12-10 08:06:50.669,smart_meter,send_encrypted_data,334246,0.381,7018.289,true,none,221
2025-12-10 08:06:50.669,smart_meter,send_encrypted_data,334264,0.398,6718.874,true,none,9
2025-12-10 08:06:50.669,smart_meter,send_encrypted_data,334053,17.711,150.891,true,none,267
2025-12-10 08:06:50.669,smart_meter,send_encrypted_data,334365,45.347,58.988,true,none,217
2025-12-10 08:06:50.669,smart_meter,send_encrypted_data,334085,0.385,6942.026,true,none,339
2025-12-10 08:06:50.670,smart_meter,send_encrypted_data,334275,51.573,51.853,true,none,167
2025-12-10 08:06:50.670,smart_meter,send_encrypted_data,334504,0.350,7645.806,true,none,338
2025-12-10 08:06:50.670,smart_meter,send_encrypted_data,334411,0.362,7390.298,true,none,95
2025-12-10 08:06:50.670,smart_meter,send_encrypted_data,334100,39.536,67.604,true,none,293
2025-12-10 08:06:50.670,smart_meter,send_encrypted_data,334194,41.376,64.616,true,none,302
2025-12-10 08:06:50.629,smart_meter,send_encrypted_data,334144,15.030,177.854,true,none,10
2025-12-10 08:06:50.686,smart_meter,send_encrypted_data,334342,58.034,46.089,true,none,1
2025-12-10 08:06:50.686,smart_meter,send_encrypted_data,334251,51.004,52.427,true,none,51
2025-12-10 08:06:50.631,smart_meter,send_encrypted_data,334127,0.376,7109.085,true,none,30
2025-12-10 08:06:50.687,smart_meter,send_encrypted_data,334160,0.369,7244.661,true,none,453
2025-12-10 08:06:50.687,smart_meter,send_encrypted_data,334389,0.700,3821.589,true,none,331
2025-12-10 08:06:50.631,smart_meter,send_encrypted_data,334380,0.350,7642.971,true,none,304
2025-12-10 08:06:50.631,smart_meter,send_encrypted_data,334401,0.403,6638.233,true,none,146
2025-12-10 08:06:50.631,smart_meter,send_encrypted_data,334195,0.421,6350.499,true,none,11
2025-12-10 08:06:50.670,smart_meter,send_encrypted_data,334339,27.312,97.932,true,none,24
2025-12-10 08:06:50.671,smart_meter,send_encrypted_data,334145,17.227,155.173,true,none,96
2025-12-10 08:06:50.672,smart_meter,send_encrypted_data,334453,6.607,404.968,true,none,402
2025-12-10 08:06:50.672,smart_meter,send_encrypted_data,334036,23.359,114.401,true,none,69
2025-12-10 08:06:50.668,smart_meter,send_encrypted_data,334094,26.246,101.835,true,none,193
2025-12-10 08:06:50.673,smart_meter,send_encrypted_data,334382,27.656,96.726,true,none,335
2025-12-10 08:06:50.690,smart_meter,send_encrypted_data,334360,0.355,7534.873,true,none,336
2025-12-10 08:06:50.673,smart_meter,send_encrypted_data,334356,20.754,128.883,true,none,154
2025-12-10 08:06:50.673,smart_meter,send_encrypted_data,334397,0.367,7289.308,true,none,90
2025-12-10 08:06:50.674,smart_meter,send_encrypted_data,334447,17.580,152.194,true,none,272
2025-12-10 08:06:50.674,smart_meter,send_encrypted_data,334026,27.030,98.861,true,none,204
2025-12-10 08:06:50.691,smart_meter,send_encrypted_data,334427,0.347,7710.133,true,none,348
2025-12-10 08:06:50.691,smart_meter,send_encrypted_data,334327,6.544,408.713,true,none,468
2025-12-10 08:06:50.692,smart_meter,send_encrypted_data,334359,0.338,7913.822,true,none,461
2025-12-10 08:06:50.675,smart_meter,send_encrypted_data,334434,0.369,7250.602,true,none,109
2025-12-10 08:06:50.692,smart_meter,send_encrypted_data,334362,6.333,422.374,true,none,99
2025-12-10 08:06:50.688,smart_meter,send_encrypted_data,334347,0.342,7820.982,true,none,470
2025-12-10 08:06:50.675,smart_meter,send_encrypted_data,334346,1.421,1882.314,true,none,43
2025-12-10 08:06:50.693,smart_meter,send_encrypted_data,333920,7.403,360.848,true,none,313
2025-12-10 08:06:50.694,smart_meter,send_encrypted_data,333953,1.060,2520.400,true,none,460
2025-12-10 08:06:50.675,smart_meter,send_encrypted_data,334317,38.735,69.047,true,none,421
2025-12-10 08:06:50.676,smart_meter,send_encrypted_data,334450,10.011,267.266,true,none,320
2025-12-10 08:06:50.676,smart_meter,send_encrypted_data,334367,4.428,604.096,true,none,177
2025-12-10 08:06:50.676,smart_meter,send_encrypted_data,334487,0.344,7778.767,true,none,128
2025-12-10 08:06:50.676,smart_meter,send_encrypted_data,334131,3.785,706.221,true,none,376
2025-12-10 08:06:50.676,smart_meter,send_encrypted_data,334276,1.842,1451.796,true,none,397
2025-12-10 08:06:50.676,smart_meter,send_encrypted_data,334409,0.412,6493.379,true,none,82
2025-12-10 08:06:50.677,smart_meter,send_encrypted_data,334449,0.351,7622.769,true,none,2
2025-12-10 08:06:50.677,smart_meter,send_encrypted_data,334365,47.384,56.452,true,none,222
2025-12-10 08:06:50.678,smart_meter,send_encrypted_data,334200,1.548,1727.132,true,none,157
2025-12-10 08:06:50.678,smart_meter,send_encrypted_data,333955,0.370,7220.649,true,none,254
2025-12-10 08:06:50.678,smart_meter,send_encrypted_data,334354,0.402,6653.811,true,none,230
2025-12-10 08:06:50.671,smart_meter,send_encrypted_data,334169,24.217,110.392,true,none,344
2025-12-10 08:06:50.678,smart_meter,send_encrypted_data,334232,0.386,6927.088,true,none,133
2025-12-10 08:06:50.678,smart_meter,send_encrypted_data,334461,1.399,1912.572,true,none,68
2025-12-10 08:06:50.678,smart_meter,send_encrypted_data,334288,4.336,616.768,true,none,54
2025-12-10 08:06:50.697,smart_meter,send_encrypted_data,333346,7.278,366.415,true,none,326
2025-12-10 08:06:50.698,smart_meter,send_encrypted_data,334332,0.363,7368.198,true,none,286
2025-12-10 08:06:50.692,smart_meter,send_encrypted_data,334372,2.475,1080.798,true,none,469
2025-12-10 08:06:50.699,smart_meter,send_encrypted_data,334106,0.805,3320.308,true,none,473
2025-12-10 08:06:50.699,smart_meter,send_encrypted_data,333852,1.480,1804.605,true,none,465
2025-12-10 08:06:50.699,smart_meter,send_encrypted_data,334362,2.094,1277.410,true,none,464
2025-12-10 08:06:50.699,smart_meter,send_encrypted_data,334320,5.632,474.886,true,none,364
2025-12-10 08:06:50.700,smart_meter,send_encrypted_data,334216,0.341,7840.845,true,none,298
2025-12-10 08:06:50.701,smart_meter,send_encrypted_data,334151,0.359,7446.262,true,none,346
2025-12-10 08:06:50.701,smart_meter,send_encrypted_data,334207,0.375,7129.749,true,none,357
2025-12-10 08:06:50.702,smart_meter,send_encrypted_data,334270,0.406,6586.601,true,none,383
2025-12-10 08:06:50.703,smart_meter,send_encrypted_data,333686,0.350,7627.109,true,none,98
2025-12-10 08:06:50.703,smart_meter,send_encrypted_data,334061,2.619,1020.423,true,none,366
2025-12-10 08:06:50.704,smart_meter,send_encrypted_data,334438,1.354,1976.000,true,none,440
2025-12-10 08:06:50.679,smart_meter,send_encrypted_data,334304,0.369,7247.783,true,none,127
2025-12-10 08:06:50.679,smart_meter,send_encrypted_data,333367,8.556,311.704,true,none,200
2025-12-10 08:06:50.708,smart_meter,send_encrypted_data,334160,0.396,6750.707,true,none,396
2025-12-10 08:06:50.709,smart_meter,send_encrypted_data,334206,2.010,1330.173,true,none,365
2025-12-10 08:06:50.710,smart_meter,send_encrypted_data,334457,0.353,7579.762,true,none,442
2025-12-10 08:06:50.710,smart_meter,send_encrypted_data,334294,2.049,1305.199,true,none,443
2025-12-10 08:06:50.710,smart_meter,send_encrypted_data,334188,0.387,6908.279,true,none,390
2025-12-10 08:06:50.711,smart_meter,send_encrypted_data,334150,5.265,507.730,true,none,444
2025-12-10 08:06:50.711,smart_meter,send_encrypted_data,334300,0.396,6753.535,true,none,121
2025-12-10 08:06:50.713,smart_meter,send_encrypted_data,334405,0.354,7557.175,true,none,480
2025-12-10 08:06:50.714,smart_meter,send_encrypted_data,334062,0.335,7977.600,true,none,149
2025-12-10 08:06:50.714,smart_meter,send_encrypted_data,334345,0.380,7038.842,true,none,22
2025-12-10 08:06:50.714,smart_meter,send_encrypted_data,334441,1.398,1913.825,true,none,48
2025-12-10 08:06:50.679,smart_meter,send_encrypted_data,333769,0.396,6742.808,true,none,136
2025-12-10 08:06:50.679,smart_meter,send_encrypted_data,334425,53.750,49.775,true,none,291
2025-12-10 08:06:50.680,smart_meter,send_encrypted_data,334306,0.355,7533.656,true,none,266
2025-12-10 08:06:50.680,smart_meter,send_encrypted_data,333996,3.159,845.827,true,none,142
2025-12-10 08:06:50.680,smart_meter,send_encrypted_data,334285,8.441,316.820,true,none,332
2025-12-10 08:06:50.680,smart_meter,send_encrypted_data,334282,0.358,7469.989,true,none,231
2025-12-10 08:06:50.680,smart_meter,send_encrypted_data,334193,2.203,1213.592,true,none,190
2025-12-10 08:06:50.680,smart_meter,send_encrypted_data,334161,1.642,1628.068,true,none,283
2025-12-10 08:06:50.716,smart_meter,send_encrypted_data,334321,0.359,7450.050,true,none,406
2025-12-10 08:06:50.681,smart_meter,send_encrypted_data,334357,0.369,7248.932,true,none,106
2025-12-10 08:06:50.681,smart_meter,send_encrypted_data,334509,24.082,111.123,true,none,316
2025-12-10 08:06:50.681,smart_meter,send_encrypted_data,334060,0.381,7014.383,true,none,179
2025-12-10 08:06:50.681,smart_meter,send_encrypted_data,334374,44.863,59.626,true,none,108
2025-12-10 08:06:50.682,smart_meter,send_encrypted_data,334374,0.926,2888.760,true,none,450
2025-12-10 08:06:50.682,smart_meter,send_encrypted_data,334482,0.587,4558.528,true,none,259
2025-12-10 08:06:50.717,smart_meter,send_encrypted_data,334470,0.376,7116.383,true,none,372
2025-12-10 08:06:50.718,smart_meter,send_encrypted_data,334362,0.335,7984.764,true,none,425
2025-12-10 08:06:50.718,smart_meter,send_encrypted_data,334365,7.043,379.798,true,none,114
2025-12-10 08:06:50.719,smart_meter,send_encrypted_data,334380,1.093,2447.429,true,none,424
2025-12-10 08:06:50.720,smart_meter,send_encrypted_data,334430,0.474,5644.388,true,none,409
2025-12-10 08:06:50.720,smart_meter,send_encrypted_data,334406,0.354,7557.198,true,none,171
2025-12-10 08:06:50.721,smart_meter,send_encrypted_data,334117,0.345,7747.641,true,none,143
2025-12-10 08:06:50.722,smart_meter,send_encrypted_data,334477,2.212,1209.682,true,none,363
2025-12-10 08:06:50.722,smart_meter,send_encrypted_data,334181,3.962,674.772,true,none,59
2025-12-10 08:06:50.682,smart_meter,send_encrypted_data,334236,18.192,146.982,true,none,437
2025-12-10 08:06:50.723,smart_meter,send_encrypted_data,334284,0.870,3073.876,true,none,479
2025-12-10 08:06:50.723,smart_meter,send_encrypted_data,334437,11.083,241.405,true,none,353
2025-12-10 08:06:50.682,smart_meter,send_encrypted_data,334236,35.713,74.872,true,none,264
2025-12-10 08:06:50.683,smart_meter,send_encrypted_data,334443,40.628,65.855,true,none,423
2025-12-10 08:06:50.683,smart_meter,send_encrypted_data,334326,40.022,66.828,true,none,130
2025-12-10 08:06:50.721,smart_meter,send_encrypted_data,334319,0.342,7820.327,true,none,427
2025-12-10 08:06:50.683,smart_meter,send_encrypted_data,334381,20.253,132.082,true,none,395
2025-12-10 08:06:50.673,smart_meter,send_encrypted_data,334389,18.790,142.369,true,none,159
2025-12-10 08:06:50.666,smart_meter,send_encrypted_data,334167,22.732,117.602,true,none,195
2025-12-10 08:06:50.725,smart_meter,send_encrypted_data,333325,0.359,7427.855,true,none,484
2025-12-10 08:06:50.683,smart_meter,send_encrypted_data,334397,22.047,121.340,true,none,327
2025-12-10 08:06:50.726,smart_meter,send_encrypted_data,334158,1.900,1406.981,true,none,362
2025-12-10 08:06:50.684,smart_meter,send_encrypted_data,333731,0.382,6989.131,true,none,31
2025-12-10 08:06:50.727,smart_meter,send_encrypted_data,334464,0.412,6494.447,true,none,251
2025-12-10 08:06:50.684,smart_meter,send_encrypted_data,334092,39.846,67.077,true,none,441
2025-12-10 08:06:50.727,smart_meter,send_encrypted_data,334469,0.710,3768.665,true,none,429
2025-12-10 08:06:50.684,smart_meter,send_encrypted_data,334168,18.622,143.558,true,none,237
2025-12-10 08:06:50.669,smart_meter,send_encrypted_data,334304,18.963,141.034,true,none,63
2025-12-10 08:06:50.684,smart_meter,send_encrypted_data,334335,0.390,6858.154,true,none,75
2025-12-10 08:06:50.683,smart_meter,send_encrypted_data,334327,16.099,166.136,true,none,16
2025-12-10 08:06:50.684,smart_meter,send_encrypted_data,334446,25.389,105.383,true,none,124
2025-12-10 08:06:50.684,smart_meter,send_encrypted_data,334439,7.483,357.545,true,none,115
2025-12-10 08:06:50.685,smart_meter,send_encrypted_data,334432,38.267,69.915,true,none,228
2025-12-10 08:06:50.662,smart_meter,send_encrypted_data,334414,12.142,220.335,true,none,434
2025-12-10 08:06:50.669,smart_meter,send_encrypted_data,334211,11.427,233.980,true,none,21
2025-12-10 08:06:50.650,smart_meter,send_encrypted_data,334190,0.413,6473.414,true,none,84
2025-12-10 08:06:50.728,smart_meter,send_encrypted_data,334417,0.379,7058.934,true,none,411
2025-12-10 08:06:50.686,smart_meter,send_encrypted_data,334165,33.507,79.784,true,none,79
2025-12-10 08:06:50.686,smart_meter,send_encrypted_data,334050,26.536,100.708,true,none,100
2025-12-10 08:06:50.729,smart_meter,send_encrypted_data,333945,0.304,8788.026,true,none,162
2025-12-10 08:06:50.730,smart_meter,send_encrypted_data,334185,0.354,7552.203,true,none,166
2025-12-10 08:06:50.732,smart_meter,send_encrypted_data,334346,0.354,7555.842,true,none,150
2025-12-10 08:06:50.733,smart_meter,send_encrypted_data,334295,0.364,7347.143,true,none,201
2025-12-10 08:06:50.735,smart_meter,send_encrypted_data,334403,0.371,7210.846,true,none,173
2025-12-10 08:06:50.735,smart_meter,send_encrypted_data,334377,3.804,703.211,true,none,489
2025-12-10 08:06:50.736,smart_meter,send_encrypted_data,334403,0.391,6842.005,true,none,180
2025-12-10 08:06:50.737,smart_meter,send_encrypted_data,334384,0.999,2677.750,true,none,208
2025-12-10 08:06:50.737,smart_meter,send_encrypted_data,333412,0.331,8058.296,true,none,207
2025-12-10 08:06:50.737,smart_meter,send_encrypted_data,334235,0.384,6963.229,true,none,216
2025-12-10 08:06:50.739,smart_meter,send_encrypted_data,334441,0.351,7622.587,true,none,212
2025-12-10 08:06:50.740,smart_meter,send_encrypted_data,334366,0.349,7664.550,true,none,203
2025-12-10 08:06:50.740,smart_meter,send_encrypted_data,334372,0.380,7039.411,true,none,202
2025-12-10 08:06:50.741,smart_meter,send_encrypted_data,334430,0.348,7688.046,true,none,192
2025-12-10 08:06:50.742,smart_meter,send_encrypted_data,334362,0.358,7471.777,true,none,20
2025-12-10 08:06:50.743,smart_meter,send_encrypted_data,334199,2.491,1073.301,true,none,194
2025-12-10 08:06:50.744,smart_meter,send_encrypted_data,334290,0.352,7597.500,true,none,206
2025-12-10 08:06:50.744,smart_meter,send_encrypted_data,334151,3.997,668.804,true,none,219
2025-12-10 08:06:50.744,smart_meter,send_encrypted_data,334407,2.580,1036.921,true,none,198
2025-12-10 08:06:50.745,smart_meter,send_encrypted_data,334165,2.626,1018.020,true,none,278
2025-12-10 08:06:50.746,smart_meter,send_encrypted_data,334177,3.035,880.862,true,none,227
2025-12-10 08:06:50.747,smart_meter,send_encrypted_data,334474,0.351,7623.339,true,none,223
2025-12-10 08:06:50.747,smart_meter,send_encrypted_data,334247,0.352,7596.523,true,none,70
2025-12-10 08:06:50.748,smart_meter,send_encrypted_data,334385,0.333,8033.273,true,none,71
2025-12-10 08:06:50.749,smart_meter,send_encrypted_data,334160,0.472,5663.729,true,none,247
2025-12-10 08:06:50.750,smart_meter,send_encrypted_data,334271,0.346,7728.809,true,none,229
2025-12-10 08:06:50.750,smart_meter,send_encrypted_data,334110,6.139,435.393,true,none,232
2025-12-10 08:06:50.751,smart_meter,send_encrypted_data,334384,0.635,4212.712,true,none,257
2025-12-10 08:06:50.752,smart_meter,send_encrypted_data,334358,0.412,6492.388,true,none,345
2025-12-10 08:06:50.757,smart_meter,send_encrypted_data,334358,3.441,777.351,true,none,265
2025-12-10 08:06:50.758,smart_meter,send_encrypted_data,334446,0.361,7411.546,true,none,342
2025-12-10 08:06:50.758,smart_meter,send_encrypted_data,334405,0.313,8547.093,true,none,347
2025-12-10 08:06:50.758,smart_meter,send_encrypted_data,334129,0.377,7090.271,true,none,297
2025-12-10 08:06:50.761,smart_meter,send_encrypted_data,334149,0.444,6020.703,true,none,481
2025-12-10 08:06:50.764,smart_meter,send_encrypted_data,334160,0.350,7637.943,true,none,279
2025-12-10 08:06:50.764,smart_meter,send_encrypted_data,334320,0.964,2774.440,true,none,289
2025-12-10 08:06:50.766,smart_meter,send_encrypted_data,334403,0.364,7349.516,true,none,428
2025-12-10 08:06:50.767,smart_meter,send_encrypted_data,334395,3.101,862.677,true,none,303
2025-12-10 08:06:50.768,smart_meter,send_encrypted_data,334476,0.359,7453.504,true,none,381
2025-12-10 08:06:50.768,smart_meter,send_encrypted_data,334449,4.027,664.413,true,none,455
2025-12-10 08:06:50.769,smart_meter,send_encrypted_data,334270,3.497,764.701,true,none,282
2025-12-10 08:06:50.771,smart_meter,send_encrypted_data,334405,0.387,6912.765,true,none,310
2025-12-10 08:06:50.773,smart_meter,send_encrypted_data,334073,0.342,7814.573,true,none,356
2025-12-10 08:06:50.774,smart_meter,send_encrypted_data,334341,1.576,1697.162,true,none,15
2025-12-10 08:06:50.775,smart_meter,send_encrypted_data,334401,0.365,7329.337,true,none,492
2025-12-10 08:06:50.776,smart_meter,send_encrypted_data,334252,0.382,7000.042,true,none,478
2025-12-10 08:06:50.777,smart_meter,send_encrypted_data,334075,5.397,495.201,true,none,33
2025-12-10 08:06:50.776,smart_meter,send_encrypted_data,334161,0.941,2840.901,true,none,498
2025-12-10 08:06:50.781,smart_meter,send_encrypted_data,334398,3.809,702.332,true,none,299
2025-12-10 08:06:50.783,smart_meter,send_encrypted_data,334229,0.357,7489.725,true,none,490
2025-12-10 08:06:50.784,smart_meter,send_encrypted_data,334143,1.486,1798.886,true,none,485
2025-12-10 08:06:50.785,smart_meter,send_encrypted_data,334323,0.528,5065.500,true,none,483
2025-12-10 08:06:50.788,smart_meter,send_encrypted_data,334500,0.347,7711.816,true,none,340
2025-12-10 08:06:50.789,smart_meter,send_encrypted_data,334356,0.374,7152.000,true,none,495
2025-12-10 08:06:50.791,smart_meter,send_encrypted_data,334058,0.346,7723.884,true,none,253
2025-12-10 08:06:50.793,smart_meter,send_encrypted_data,334199,0.522,5121.824,true,none,250
2025-12-10 08:06:50.805,smart_meter,send_encrypted_data,333810,0.410,6513.366,true,none,471
2025-12-10 08:06:50.805,smart_meter,send_encrypted_data,334473,0.409,6542.259,true,none,433
2025-12-10 08:06:50.805,smart_meter,send_encrypted_data,334393,1.136,2354.880,true,none,459
2025-12-10 08:06:50.806,smart_meter,send_encrypted_data,334225,1.123,2380.944,true,none,456
2025-12-10 08:06:50.807,smart_meter,send_encrypted_data,334260,0.357,7490.420,true,none,462
2025-12-10 08:06:50.808,smart_meter,send_encrypted_data,333969,0.381,7012.472,true,none,360
2025-12-10 08:06:50.810,smart_meter,send_encrypted_data,334388,1.408,1899.932,true,none,446
2025-12-10 08:06:50.810,smart_meter,send_encrypted_data,334345,3.445,776.418,true,none,482
2025-12-10 08:06:50.812,smart_meter,send_encrypted_data,333979,0.355,7526.287,true,none,438
2025-12-10 08:06:50.814,smart_meter,send_encrypted_data,334373,0.360,7430.511,true,none,448
2025-12-10 08:06:50.815,smart_meter,send_encrypted_data,333937,0.331,8070.985,true,none,496
2025-12-10 08:06:50.815,smart_meter,send_encrypted_data,334290,0.353,7575.977,true,none,488
2025-12-10 08:06:50.815,smart_meter,send_encrypted_data,334332,0.347,7707.942,true,none,314
2025-12-10 08:06:50.816,smart_meter,send_encrypted_data,334465,0.347,7711.009,true,none,350
2025-12-10 08:06:50.816,smart_meter,send_encrypted_data,334020,0.369,7241.626,true,none,497
2025-12-10 08:06:50.816,smart_meter,send_encrypted_data,334329,1.228,2178.039,true,none,42
2025-12-10 08:06:50.814,smart_meter,send_encrypted_data,334360,0.315,8491.683,true,none,445
2025-12-10 08:06:50.818,smart_meter,send_encrypted_data,334338,6.064,441.079,true,none,486
2025-12-10 08:06:50.820,smart_meter,send_encrypted_data,334173,7.180,372.338,true,none,487
2025-12-10 08:06:50.818,smart_meter,send_encrypted_data,334182,0.399,6700.391,true,none,491
2025-12-10 08:06:50.823,smart_meter,send_encrypted_data,334175,2.891,924.732,true,none,60
2025-12-10 08:06:50.823,smart_meter,send_encrypted_data,333366,0.350,7619.794,true,none,499
2025-12-10 08:06:50.823,smart_meter,send_encrypted_data,334329,2.129,1256.286,true,none,270
2025-12-10 08:06:50.823,smart_meter,send_encrypted_data,334445,2.494,1072.799,true,none,370
2025-12-10 08:06:50.822,smart_meter,send_encrypted_data,334543,4.020,665.757,true,none,138
2025-12-10 08:06:50.824,smart_meter,send_encrypted_data,334333,0.857,3120.961,true,none,500
2025-12-10 08:06:50.821,smart_meter,send_encrypted_data,334417,0.997,2683.386,true,none,371
2025-12-10 08:06:50.824,smart_meter,send_encrypted_data,334448,6.194,431.964,true,none,493
2025-12-10 08:06:50.828,smart_meter,send_encrypted_data,334277,3.334,802.104,true,none,367
2025-12-10 08:06:50.829,smart_meter,send_encrypted_data,334266,2.731,979.175,true,none,211
2025-12-10 08:06:50.829,smart_meter,send_encrypted_data,334019,1.846,1447.536,true,none,305
2025-12-10 08:06:50.829,smart_meter,send_encrypted_data,334441,1.511,1770.700,true,none,225
2025-12-10 08:06:50.831,smart_meter,send_encrypted_data,334118,3.001,890.684,true,none,191
2025-12-10 08:06:50.832,smart_meter,send_encrypted_data,333879,9.254,288.635,true,none,111
2025-12-10 08:06:50.819,smart_meter,send_encrypted_data,334305,0.396,6753.636,true,none,410
2025-12-10 08:06:50.834,smart_meter,send_encrypted_data,334171,0.349,7660.080,true,none,240
2025-12-10 08:06:50.836,smart_meter,send_encrypted_data,334331,0.541,4943.896,true,none,284
2025-12-10 08:06:50.837,smart_meter,send_encrypted_data,334158,0.345,7748.591,true,none,430
2025-12-10 08:06:50.844,smart_meter,send_encrypted_data,334401,2.192,1220.442,true,none,245
2025-12-10 08:06:50.847,smart_meter,send_encrypted_data,334402,1.443,1853.927,true,none,248
2025-12-10 08:06:50.850,smart_meter,send_encrypted_data,334331,1.528,1750.424,true,none,334
2025-12-10 08:06:50.851,smart_meter,send_encrypted_data,334382,0.351,7621.242,true,none,341
2025-12-10 08:06:50.852,smart_meter,send_encrypted_data,334384,0.345,7753.832,true,none,475
2025-12-10 08:06:50.855,smart_meter,send_encrypted_data,334431,0.340,7868.965,true,none,474
2025-12-10 08:06:50.855,smart_meter,send_encrypted_data,334318,2.506,1067.256,true,none,472
2025-12-10 08:06:50.856,smart_meter,send_encrypted_data,334504,1.487,1799.618,true,none,358
2025-12-10 08:06:50.858,smart_meter,send_encrypted_data,334271,0.864,3095.102,true,none,494
2025-12-10 08:06:50.859,smart_meter,send_encrypted_data,334368,0.374,7152.257,true,none,276
2025-12-10 08:06:50.860,smart_meter,send_encrypted_data,334174,1.153,2318.640,true,none,412
2025-12-10 08:06:50.860,smart_meter,send_encrypted_data,334314,0.364,7347.560,true,none,134
2025-12-10 08:06:50.859,smart_meter,send_encrypted_data,334370,7.521,355.665,true,none,387
2025-12-10 08:06:50.859,smart_meter,send_encrypted_data,334340,2.161,1237.723,true,none,377
2025-12-10 08:06:50.862,smart_meter,send_encrypted_data,334481,6.012,445.084,true,none,435
2025-12-10 08:06:50.862,smart_meter,send_encrypted_data,334294,1.322,2022.959,true,none,181
2025-12-10 08:06:50.868,smart_meter,send_encrypted_data,334486,0.489,5472.164,true,none,355
2025-12-10 08:06:50.868,smart_meter,send_encrypted_data,334196,0.581,4601.666,true,none,454
2025-12-10 08:06:50.879,smart_meter,send_encrypted_data,334366,0.423,6323.707,true,none,463
2025-12-10 08:06:50.882,smart_meter,send_encrypted_data,334103,0.946,2825.395,true,none,300
2025-12-10 08:06:50.883,smart_meter,send_encrypted_data,334280,0.643,4159.005,true,none,287
2025-12-10 08:06:50.885,smart_meter,send_encrypted_data,334181,0.364,7344.637,true,none,234
2025-12-10 08:06:50.885,smart_meter,send_encrypted_data,334152,1.074,2489.028,true,none,19
2025-12-10 08:06:50.888,smart_meter,send_encrypted_data,334392,1.203,2223.721,true,none,330
2025-12-10 08:07:55.956,smart_meter,send_encrypted_data,333583,0.646,4131.059,true,none,67
2025-12-10 08:07:55.957,smart_meter,send_encrypted_data,334461,0.359,7453.170,true,none,33
2025-12-10 08:07:55.959,smart_meter,send_encrypted_data,334251,0.355,7532.417,true,none,65
2025-12-10 08:07:55.959,smart_meter,send_encrypted_data,334396,0.364,7349.363,true,none,2
2025-12-10 08:07:55.960,smart_meter,send_encrypted_data,334519,0.372,7193.957,true,none,35
2025-12-10 08:07:55.961,smart_meter,send_encrypted_data,334463,0.957,2795.929,true,none,53
2025-12-10 08:07:55.961,smart_meter,send_encrypted_data,334458,0.354,7558.373,true,none,27
2025-12-10 08:07:55.961,smart_meter,send_encrypted_data,334347,1.356,1972.549,true,none,28
2025-12-10 08:07:55.962,smart_meter,send_encrypted_data,334185,0.399,6700.451,true,none,85
2025-12-10 08:07:55.963,smart_meter,send_encrypted_data,334149,0.449,5953.657,true,none,75
2025-12-10 08:07:55.965,smart_meter,send_encrypted_data,334273,0.358,7469.788,true,none,142
2025-12-10 08:07:55.965,smart_meter,send_encrypted_data,334361,0.387,6911.855,true,none,71
2025-12-10 08:07:55.966,smart_meter,send_encrypted_data,334143,0.361,7404.831,true,none,45
2025-12-10 08:07:55.966,smart_meter,send_encrypted_data,334425,0.433,6178.753,true,none,86
2025-12-10 08:07:55.966,smart_meter,send_encrypted_data,334337,1.824,1466.390,true,none,68
2025-12-10 08:07:55.967,smart_meter,send_encrypted_data,334394,0.418,6399.885,true,none,131
2025-12-10 08:07:55.967,smart_meter,send_encrypted_data,334228,0.399,6701.313,true,none,6
2025-12-10 08:07:55.968,smart_meter,send_encrypted_data,334378,0.412,6492.777,true,none,103
2025-12-10 08:07:55.969,smart_meter,send_encrypted_data,334252,0.393,6804.112,true,none,83
2025-12-10 08:07:55.969,smart_meter,send_encrypted_data,334255,0.407,6570.123,true,none,79
2025-12-10 08:07:55.969,smart_meter,send_encrypted_data,334439,0.407,6573.740,true,none,117
2025-12-10 08:07:55.970,smart_meter,send_encrypted_data,334348,0.392,6823.429,true,none,18
2025-12-10 08:07:55.971,smart_meter,send_encrypted_data,334115,0.386,6924.663,true,none,91
2025-12-10 08:07:55.972,smart_meter,send_encrypted_data,334390,2.050,1304.937,true,none,9
2025-12-10 08:07:55.971,smart_meter,send_encrypted_data,334072,1.573,1699.031,true,none,36
2025-12-10 08:07:55.973,smart_meter,send_encrypted_data,334204,0.376,7110.723,true,none,191
2025-12-10 08:07:55.974,smart_meter,send_encrypted_data,334143,10.002,267.261,true,none,126
2025-12-10 08:07:55.974,smart_meter,send_encrypted_data,334512,0.470,5693.821,true,none,212
2025-12-10 08:07:55.975,smart_meter,send_encrypted_data,334081,0.393,6800.631,true,none,37
2025-12-10 08:07:55.975,smart_meter,send_encrypted_data,334348,0.439,6092.902,true,none,151
2025-12-10 08:07:55.976,smart_meter,send_encrypted_data,334044,1.098,2433.836,true,none,222
2025-12-10 08:07:55.976,smart_meter,send_encrypted_data,334455,0.399,6705.865,true,none,116
2025-12-10 08:07:55.979,smart_meter,send_encrypted_data,334295,0.379,7056.359,true,none,141
2025-12-10 08:07:55.980,smart_meter,send_encrypted_data,334214,1.782,1500.400,true,none,101
2025-12-10 08:07:55.980,smart_meter,send_encrypted_data,334392,0.369,7249.691,true,none,50
