timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-03 08:09:49.695,smart_meter,send_encrypted_data,334033,1.941,1376.746,true,none,10
2025-12-03 08:10:49.976,smart_meter,send_encrypted_data,334157,0.528,5062.985,true,none,5
2025-12-03 08:10:49.976,smart_meter,send_encrypted_data,334353,0.496,5392.790,true,none,8
2025-12-03 08:10:49.976,smart_meter,send_encrypted_data,334455,0.523,5115.946,true,none,2
2025-12-03 08:10:49.976,smart_meter,send_encrypted_data,334226,0.523,5112.444,true,none,4
2025-12-03 08:10:49.976,smart_meter,send_encrypted_data,334251,0.384,6963.562,true,none,10
2025-12-03 08:10:49.976,smart_meter,send_encrypted_data,334480,0.412,6494.757,true,none,9
2025-12-03 08:10:49.976,smart_meter,send_encrypted_data,334395,0.402,6654.627,true,none,3
2025-12-03 08:10:49.978,smart_meter,send_encrypted_data,334195,3.289,812.879,true,none,6
2025-12-03 08:10:49.978,smart_meter,send_encrypted_data,334385,3.317,806.476,true,none,1
2025-12-03 08:10:49.979,smart_meter,send_encrypted_data,334145,3.534,756.412,true,none,7
2025-12-03 08:11:50.261,smart_meter,send_encrypted_data,333997,0.380,7031.516,true,none,5
2025-12-03 08:11:50.261,smart_meter,send_encrypted_data,334208,0.378,7073.185,true,none,4
2025-12-03 08:11:50.262,smart_meter,send_encrypted_data,334099,0.376,7108.489,true,none,8
2025-12-03 08:11:50.262,smart_meter,send_encrypted_data,334261,0.702,3809.242,true,none,2
2025-12-03 08:11:50.262,smart_meter,send_encrypted_data,334196,0.394,6785.706,true,none,10
2025-12-03 08:11:50.262,smart_meter,send_encrypted_data,334044,0.363,7361.851,true,none,9
2025-12-03 08:11:50.264,smart_meter,send_encrypted_data,334417,0.746,3586.241,true,none,1
2025-12-03 08:11:50.264,smart_meter,send_encrypted_data,334195,0.359,7447.242,true,none,6
2025-12-03 08:11:50.265,smart_meter,send_encrypted_data,334290,0.395,6770.430,true,none,3
2025-12-03 08:11:50.265,smart_meter,send_encrypted_data,334044,3.839,696.106,true,none,7
2025-12-03 08:12:50.546,smart_meter,send_encrypted_data,334401,0.404,6621.802,true,none,3
2025-12-03 08:12:50.546,smart_meter,send_encrypted_data,334370,0.437,6121.190,true,none,9
2025-12-03 08:12:50.546,smart_meter,send_encrypted_data,334405,0.465,5753.204,true,none,6
2025-12-03 08:12:50.546,smart_meter,send_encrypted_data,334179,0.465,5749.316,true,none,8
2025-12-03 08:12:50.547,smart_meter,send_encrypted_data,334341,0.362,7388.751,true,none,2
2025-12-03 08:12:50.547,smart_meter,send_encrypted_data,334480,0.377,7097.719,true,none,10
2025-12-03 08:12:50.548,smart_meter,send_encrypted_data,334399,0.449,5958.111,true,none,4
2025-12-03 08:12:50.548,smart_meter,send_encrypted_data,334119,0.414,6456.406,true,none,5
2025-12-03 08:12:50.548,smart_meter,send_encrypted_data,334385,0.393,6806.819,true,none,1
2025-12-03 08:12:50.549,smart_meter,send_encrypted_data,334123,0.387,6906.935,true,none,7
2025-12-03 08:13:50.832,smart_meter,send_encrypted_data,334380,0.434,6163.687,true,none,10
2025-12-03 08:13:50.832,smart_meter,send_encrypted_data,334083,0.495,5399.321,true,none,4
2025-12-03 08:13:50.832,smart_meter,send_encrypted_data,334135,0.515,5190.447,true,none,9
2025-12-03 08:13:50.832,smart_meter,send_encrypted_data,334406,0.447,5984.895,true,none,1
2025-12-03 08:13:50.833,smart_meter,send_encrypted_data,334100,0.598,4469.565,true,none,6
2025-12-03 08:13:50.833,smart_meter,send_encrypted_data,334379,0.620,4314.568,true,none,2
2025-12-03 08:13:50.833,smart_meter,send_encrypted_data,334377,0.514,5204.311,true,none,8
2025-12-03 08:13:50.834,smart_meter,send_encrypted_data,333961,0.516,5177.690,true,none,3
2025-12-03 08:13:50.834,smart_meter,send_encrypted_data,334457,0.857,3122.119,true,none,5
2025-12-03 08:13:50.835,smart_meter,send_encrypted_data,334288,0.370,7227.849,true,none,7
2025-12-03 08:14:51.118,smart_meter,send_encrypted_data,334115,0.467,5723.597,true,none,4
2025-12-03 08:14:51.118,smart_meter,send_encrypted_data,334371,0.483,5538.236,true,none,6
2025-12-03 08:14:51.118,smart_meter,send_encrypted_data,334426,0.415,6446.766,true,none,9
2025-12-03 08:14:51.118,smart_meter,send_encrypted_data,334446,0.392,6825.429,true,none,5
2025-12-03 08:14:51.119,smart_meter,send_encrypted_data,334512,0.407,6575.174,true,none,2
2025-12-03 08:14:51.119,smart_meter,send_encrypted_data,334321,0.374,7151.251,true,none,3
2025-12-03 08:14:51.119,smart_meter,send_encrypted_data,334407,0.409,6540.968,true,none,8
2025-12-03 08:14:51.119,smart_meter,send_encrypted_data,334422,0.385,6949.029,true,none,10
2025-12-03 08:14:51.120,smart_meter,send_encrypted_data,334338,0.984,2718.195,true,none,7
2025-12-03 08:14:51.120,smart_meter,send_encrypted_data,334305,1.674,1597.634,true,none,1
2025-12-03 08:15:51.402,smart_meter,send_encrypted_data,334251,0.417,6412.489,true,none,3
2025-12-03 08:15:51.402,smart_meter,send_encrypted_data,334225,0.455,5876.484,true,none,8
2025-12-03 08:15:51.402,smart_meter,send_encrypted_data,334475,0.364,7351.099,true,none,6
2025-12-03 08:15:51.403,smart_meter,send_encrypted_data,334417,0.369,7250.233,true,none,2
2025-12-03 08:15:51.403,smart_meter,send_encrypted_data,334155,0.377,7090.822,true,none,5
2025-12-03 08:15:51.403,smart_meter,send_encrypted_data,334172,0.377,7091.183,true,none,10
2025-12-03 08:15:51.404,smart_meter,send_encrypted_data,334402,0.366,7309.333,true,none,1
2025-12-03 08:15:51.405,smart_meter,send_encrypted_data,334282,1.355,1973.621,true,none,9
2025-12-03 08:15:51.405,smart_meter,send_encrypted_data,334367,0.481,5561.198,true,none,4
2025-12-03 08:15:51.405,smart_meter,send_encrypted_data,334380,0.426,6279.437,true,none,7
2025-12-03 08:16:51.688,smart_meter,send_encrypted_data,334166,0.428,6246.093,true,none,7
2025-12-03 08:16:51.688,smart_meter,send_encrypted_data,334487,0.388,6896.639,true,none,3
2025-12-03 08:16:51.688,smart_meter,send_encrypted_data,334168,0.401,6666.693,true,none,4
2025-12-03 08:16:51.688,smart_meter,send_encrypted_data,334265,0.456,5864.298,true,none,5
2025-12-03 08:16:51.688,smart_meter,send_encrypted_data,334406,0.391,6842.066,true,none,1
2025-12-03 08:16:51.688,smart_meter,send_encrypted_data,334290,0.367,7286.975,true,none,2
2025-12-03 08:16:51.689,smart_meter,send_encrypted_data,334344,0.374,7151.743,true,none,6
2025-12-03 08:16:51.689,smart_meter,send_encrypted_data,334390,0.372,7191.183,true,none,8
2025-12-03 08:16:51.690,smart_meter,send_encrypted_data,334185,0.878,3044.966,true,none,10
2025-12-03 08:16:51.690,smart_meter,send_encrypted_data,334062,0.504,5302.571,true,none,9
2025-12-03 08:17:51.972,smart_meter,send_encrypted_data,334089,0.576,4640.125,true,none,5
2025-12-03 08:17:51.972,smart_meter,send_encrypted_data,334487,0.540,4955.363,true,none,6
2025-12-03 08:17:51.972,smart_meter,send_encrypted_data,334228,0.587,4555.066,true,none,8
2025-12-03 08:17:51.972,smart_meter,send_encrypted_data,334242,0.587,4555.257,true,none,1
2025-12-03 08:17:51.973,smart_meter,send_encrypted_data,334278,0.645,4146.084,true,none,2
2025-12-03 08:17:51.973,smart_meter,send_encrypted_data,334255,0.493,5424.016,true,none,10
2025-12-03 08:17:51.974,smart_meter,send_encrypted_data,334269,1.076,2485.271,true,none,9
2025-12-03 08:17:51.974,smart_meter,send_encrypted_data,333236,0.572,4660.643,true,none,3
2025-12-03 08:17:51.975,smart_meter,send_encrypted_data,334431,0.345,7754.922,true,none,7
2025-12-03 08:17:51.975,smart_meter,send_encrypted_data,334130,1.641,1628.909,true,none,4
2025-12-03 08:18:52.258,smart_meter,send_encrypted_data,334318,0.453,5904.071,true,none,6
2025-12-03 08:18:52.258,smart_meter,send_encrypted_data,334030,0.453,5898.985,true,none,7
2025-12-03 08:18:52.258,smart_meter,send_encrypted_data,334367,0.487,5492.682,true,none,9
2025-12-03 08:18:52.258,smart_meter,send_encrypted_data,334017,0.497,5376.531,true,none,2
2025-12-03 08:18:52.259,smart_meter,send_encrypted_data,334360,0.368,7268.696,true,none,10
2025-12-03 08:18:52.259,smart_meter,send_encrypted_data,334360,0.372,7190.538,true,none,4
2025-12-03 08:18:52.259,smart_meter,send_encrypted_data,334468,0.470,5693.072,true,none,1
2025-12-03 08:18:52.260,smart_meter,send_encrypted_data,334309,0.789,3389.698,true,none,3
2025-12-03 08:18:52.260,smart_meter,send_encrypted_data,334220,0.771,3467.912,true,none,5
2025-12-03 08:18:52.261,smart_meter,send_encrypted_data,334275,2.472,1081.796,true,none,8
2025-12-03 08:19:52.545,smart_meter,send_encrypted_data,334182,0.489,5467.190,true,none,7
2025-12-03 08:19:52.545,smart_meter,send_encrypted_data,334333,0.489,5469.661,true,none,10
2025-12-03 08:19:52.545,smart_meter,send_encrypted_data,334108,0.418,6394.411,true,none,2
2025-12-03 08:19:52.545,smart_meter,send_encrypted_data,334465,0.486,5505.597,true,none,8
2025-12-03 08:19:52.545,smart_meter,send_encrypted_data,333951,0.463,5770.212,true,none,6
2025-12-03 08:19:52.545,smart_meter,send_encrypted_data,334323,0.475,5630.703,true,none,1
2025-12-03 08:19:52.545,smart_meter,send_encrypted_data,334175,0.475,5628.211,true,none,3
2025-12-03 08:19:52.545,smart_meter,send_encrypted_data,334212,0.420,6365.943,true,none,9
2025-12-03 08:19:52.546,smart_meter,send_encrypted_data,334385,0.352,7599.659,true,none,5
2025-12-03 08:19:52.547,smart_meter,send_encrypted_data,334427,0.360,7431.711,true,none,4
2025-12-03 08:20:52.829,smart_meter,send_encrypted_data,334312,0.598,4472.401,true,none,4
2025-12-03 08:20:52.829,smart_meter,send_encrypted_data,334463,0.598,4474.421,true,none,8
2025-12-03 08:20:52.829,smart_meter,send_encrypted_data,334049,0.604,4424.490,true,none,1
2025-12-03 08:20:52.829,smart_meter,send_encrypted_data,334388,0.604,4428.980,true,none,3
2025-12-03 08:20:52.830,smart_meter,send_encrypted_data,334457,0.424,6310.509,true,none,9
2025-12-03 08:20:52.830,smart_meter,send_encrypted_data,334286,0.445,6009.636,true,none,10
2025-12-03 08:20:52.830,smart_meter,send_encrypted_data,334426,0.445,6012.153,true,none,6
2025-12-03 08:20:52.831,smart_meter,send_encrypted_data,334458,0.681,3929.022,true,none,5
2025-12-03 08:20:52.832,smart_meter,send_encrypted_data,334175,0.396,6751.010,true,none,7
2025-12-03 08:20:52.832,smart_meter,send_encrypted_data,334362,0.399,6704.000,true,none,2
2025-12-03 08:21:53.113,smart_meter,send_encrypted_data,334407,0.589,4542.031,true,none,2
2025-12-03 08:21:53.113,smart_meter,send_encrypted_data,334285,0.589,4540.374,true,none,8
2025-12-03 08:21:53.113,smart_meter,send_encrypted_data,334393,0.536,4990.940,true,none,9
2025-12-03 08:21:53.113,smart_meter,send_encrypted_data,334390,0.569,4701.441,true,none,1
2025-12-03 08:21:53.114,smart_meter,send_encrypted_data,334135,0.412,6488.058,true,none,4
2025-12-03 08:21:53.114,smart_meter,send_encrypted_data,334153,0.435,6145.343,true,none,5
2025-12-03 08:21:53.114,smart_meter,send_encrypted_data,334248,0.435,6147.090,true,none,6
2025-12-03 08:21:53.114,smart_meter,send_encrypted_data,334229,0.394,6786.376,true,none,3
2025-12-03 08:21:53.115,smart_meter,send_encrypted_data,334352,0.793,3373.034,true,none,10
2025-12-03 08:21:53.116,smart_meter,send_encrypted_data,334350,1.484,1802.426,true,none,7
2025-12-03 08:22:53.399,smart_meter,send_encrypted_data,334427,0.399,6705.303,true,none,7
2025-12-03 08:22:53.399,smart_meter,send_encrypted_data,334457,0.426,6280.883,true,none,2
2025-12-03 08:22:53.399,smart_meter,send_encrypted_data,334104,0.426,6274.254,true,none,5
2025-12-03 08:22:53.399,smart_meter,send_encrypted_data,334338,0.381,7020.220,true,none,4
2025-12-03 08:22:53.400,smart_meter,send_encrypted_data,334390,0.366,7309.071,true,none,6
2025-12-03 08:22:53.400,smart_meter,send_encrypted_data,334337,0.353,7577.042,true,none,8
2025-12-03 08:22:53.401,smart_meter,send_encrypted_data,334413,0.535,5000.568,true,none,9
2025-12-03 08:22:53.402,smart_meter,send_encrypted_data,334422,0.690,3877.357,true,none,1
2025-12-03 08:22:53.403,smart_meter,send_encrypted_data,334149,0.488,5477.852,true,none,10
2025-12-03 08:22:53.403,smart_meter,send_encrypted_data,334392,1.365,1959.807,true,none,3
2025-12-03 08:23:53.684,smart_meter,send_encrypted_data,334475,0.507,5277.712,true,none,9
2025-12-03 08:23:53.684,smart_meter,send_encrypted_data,334396,0.507,5276.465,true,none,2
2025-12-03 08:23:53.684,smart_meter,send_encrypted_data,334361,0.470,5691.251,true,none,4
2025-12-03 08:23:53.684,smart_meter,send_encrypted_data,334309,0.470,5690.366,true,none,5
2025-12-03 08:23:53.684,smart_meter,send_encrypted_data,334359,0.407,6572.167,true,none,6
2025-12-03 08:23:53.685,smart_meter,send_encrypted_data,334186,0.447,5980.957,true,none,7
2025-12-03 08:23:53.685,smart_meter,send_encrypted_data,334437,0.439,6094.524,true,none,3
2025-12-03 08:23:53.685,smart_meter,send_encrypted_data,334316,0.413,6475.855,true,none,8
2025-12-03 08:23:53.685,smart_meter,send_encrypted_data,334393,0.413,6477.346,true,none,10
2025-12-03 08:23:53.686,smart_meter,send_encrypted_data,334367,0.351,7620.900,true,none,1
2025-12-03 08:24:53.969,smart_meter,send_encrypted_data,334435,0.478,5597.238,true,none,5
2025-12-03 08:24:53.969,smart_meter,send_encrypted_data,333771,0.529,5047.577,true,none,4
2025-12-03 08:24:53.969,smart_meter,send_encrypted_data,334450,0.599,4466.778,true,none,7
2025-12-03 08:24:53.969,smart_meter,send_encrypted_data,334125,0.599,4462.437,true,none,3
2025-12-03 08:24:53.970,smart_meter,send_encrypted_data,334283,0.531,5036.279,true,none,10
2025-12-03 08:24:53.970,smart_meter,send_encrypted_data,334274,0.505,5295.430,true,none,1
2025-12-03 08:24:53.971,smart_meter,send_encrypted_data,334324,0.352,7598.273,true,none,9
2025-12-03 08:24:53.972,smart_meter,send_encrypted_data,334463,1.040,2572.792,true,none,6
2025-12-03 08:24:53.972,smart_meter,send_encrypted_data,334104,0.344,7769.860,true,none,2
2025-12-03 08:24:53.972,smart_meter,send_encrypted_data,334212,0.342,7817.825,true,none,8
2025-12-03 08:25:54.256,smart_meter,send_encrypted_data,334273,0.389,6874.509,true,none,3
2025-12-03 08:25:54.256,smart_meter,send_encrypted_data,334327,0.431,6205.606,true,none,10
2025-12-03 08:25:54.256,smart_meter,send_encrypted_data,334471,0.431,6208.278,true,none,1
2025-12-03 08:25:54.256,smart_meter,send_encrypted_data,333218,0.364,7323.473,true,none,8
2025-12-03 08:25:54.256,smart_meter,send_encrypted_data,334311,0.429,6234.238,true,none,9
2025-12-03 08:25:54.256,smart_meter,send_encrypted_data,334424,0.425,6295.040,true,none,5
2025-12-03 08:25:54.256,smart_meter,send_encrypted_data,334298,0.451,5929.898,true,none,7
2025-12-03 08:25:54.256,smart_meter,send_encrypted_data,334423,0.385,6949.049,true,none,2
2025-12-03 08:25:54.258,smart_meter,send_encrypted_data,334311,1.394,1918.571,true,none,6
2025-12-03 08:25:54.259,smart_meter,send_encrypted_data,334362,0.451,5931.033,true,none,4
2025-12-03 08:26:54.542,smart_meter,send_encrypted_data,334362,0.399,6704.000,true,none,3
2025-12-03 08:26:54.542,smart_meter,send_encrypted_data,334490,0.457,5855.405,true,none,9
2025-12-03 08:26:54.542,smart_meter,send_encrypted_data,334345,0.504,5307.063,true,none,8
2025-12-03 08:26:54.542,smart_meter,send_encrypted_data,334385,0.445,6011.416,true,none,2
2025-12-03 08:26:54.544,smart_meter,send_encrypted_data,334479,0.691,3872.405,true,none,4
2025-12-03 08:26:54.544,smart_meter,send_encrypted_data,333322,1.254,2126.456,true,none,1
2025-12-03 08:26:54.544,smart_meter,send_encrypted_data,334449,0.466,5741.614,true,none,5
2025-12-03 08:26:54.545,smart_meter,send_encrypted_data,334320,0.355,7533.972,true,none,7
2025-12-03 08:26:54.545,smart_meter,send_encrypted_data,333721,0.367,7274.572,true,none,10
2025-12-03 08:26:54.546,smart_meter,send_encrypted_data,333855,0.403,6627.395,true,none,6
2025-12-03 08:27:54.827,smart_meter,send_encrypted_data,334452,0.560,4777.886,true,none,3
2025-12-03 08:27:54.827,smart_meter,send_encrypted_data,334165,0.565,4731.540,true,none,7
2025-12-03 08:27:54.827,smart_meter,send_encrypted_data,334312,0.565,4733.621,true,none,6
2025-12-03 08:27:54.827,smart_meter,send_encrypted_data,334542,0.560,4779.171,true,none,1
2025-12-03 08:27:54.828,smart_meter,send_encrypted_data,334413,0.402,6654.985,true,none,8
2025-12-03 08:27:54.828,smart_meter,send_encrypted_data,334408,0.437,6121.886,true,none,4
2025-12-03 08:27:54.828,smart_meter,send_encrypted_data,334330,0.437,6120.458,true,none,10
2025-12-03 08:27:54.829,smart_meter,send_encrypted_data,334372,0.362,7389.436,true,none,9
2025-12-03 08:27:54.829,smart_meter,send_encrypted_data,334419,0.395,6773.043,true,none,5
2025-12-03 08:27:54.830,smart_meter,send_encrypted_data,334152,0.375,7128.576,true,none,2
2025-12-03 08:28:55.113,smart_meter,send_encrypted_data,334399,0.520,5144.600,true,none,8
2025-12-03 08:28:55.113,smart_meter,send_encrypted_data,334470,0.518,5165.560,true,none,10
2025-12-03 08:28:55.113,smart_meter,send_encrypted_data,334401,0.471,5679.847,true,none,4
2025-12-03 08:28:55.113,smart_meter,send_encrypted_data,334217,0.458,5837.852,true,none,7
2025-12-03 08:28:55.114,smart_meter,send_encrypted_data,334031,0.515,5188.831,true,none,9
2025-12-03 08:28:55.114,smart_meter,send_encrypted_data,334385,0.572,4676.713,true,none,2
2025-12-03 08:28:55.114,smart_meter,send_encrypted_data,334365,0.470,5691.319,true,none,6
2025-12-03 08:28:55.114,smart_meter,send_encrypted_data,334323,0.457,5852.481,true,none,1
2025-12-03 08:28:55.114,smart_meter,send_encrypted_data,334353,0.457,5853.007,true,none,5
2025-12-03 08:28:55.114,smart_meter,send_encrypted_data,334435,0.411,6509.684,true,none,3
2025-12-03 08:29:55.398,smart_meter,send_encrypted_data,334385,0.545,4908.404,true,none,4
2025-12-03 08:29:55.398,smart_meter,send_encrypted_data,334145,0.545,4904.881,true,none,5
2025-12-03 08:29:55.398,smart_meter,send_encrypted_data,334535,0.521,5136.814,true,none,8
2025-12-03 08:29:55.398,smart_meter,send_encrypted_data,334393,0.477,5608.268,true,none,9
2025-12-03 08:29:55.399,smart_meter,send_encrypted_data,334346,0.408,6555.804,true,none,1
2025-12-03 08:29:55.399,smart_meter,send_encrypted_data,333967,0.417,6407.041,true,none,2
2025-12-03 08:29:55.399,smart_meter,send_encrypted_data,334240,0.430,6218.419,true,none,7
2025-12-03 08:29:55.399,smart_meter,send_encrypted_data,334376,0.417,6414.887,true,none,3
2025-12-03 08:29:55.400,smart_meter,send_encrypted_data,334491,0.626,4274.645,true,none,10
2025-12-03 08:29:55.400,smart_meter,send_encrypted_data,334456,0.855,3129.413,true,none,6
2025-12-03 08:30:55.682,smart_meter,send_encrypted_data,334345,0.440,6079.000,true,none,1
2025-12-03 08:30:55.682,smart_meter,send_encrypted_data,334321,0.407,6571.420,true,none,4
2025-12-03 08:30:55.682,smart_meter,send_encrypted_data,334557,0.511,5237.683,true,none,7
2025-12-03 08:30:55.682,smart_meter,send_encrypted_data,334229,0.511,5232.548,true,none,9
2025-12-03 08:30:55.683,smart_meter,send_encrypted_data,334323,0.391,6840.368,true,none,10
2025-12-03 08:30:55.683,smart_meter,send_encrypted_data,334380,0.390,6859.077,true,none,6
2025-12-03 08:30:55.684,smart_meter,send_encrypted_data,334284,0.740,3613.881,true,none,3
2025-12-03 08:30:55.684,smart_meter,send_encrypted_data,334447,0.896,2986.134,true,none,8
2025-12-03 08:30:55.684,smart_meter,send_encrypted_data,334176,0.649,4119.273,true,none,5
2025-12-03 08:30:55.684,smart_meter,send_encrypted_data,334258,0.565,4732.857,true,none,2
2025-12-03 08:31:55.964,smart_meter,send_encrypted_data,334440,0.469,5704.733,true,none,8
2025-12-03 08:31:55.964,smart_meter,send_encrypted_data,334213,0.459,5825.063,true,none,9
2025-12-03 08:31:55.964,smart_meter,send_encrypted_data,334128,0.483,5534.211,true,none,7
2025-12-03 08:31:55.964,smart_meter,send_encrypted_data,334448,0.483,5539.511,true,none,2
2025-12-03 08:31:55.964,smart_meter,send_encrypted_data,334348,0.392,6823.429,true,none,3
2025-12-03 08:31:55.964,smart_meter,send_encrypted_data,334431,0.588,4550.082,true,none,10
2025-12-03 08:31:55.965,smart_meter,send_encrypted_data,334210,0.384,6962.708,true,none,1
2025-12-03 08:31:55.965,smart_meter,send_encrypted_data,334476,0.337,7940.083,true,none,6
2025-12-03 08:31:55.965,smart_meter,send_encrypted_data,334411,0.440,6080.200,true,none,4
2025-12-03 08:31:55.966,smart_meter,send_encrypted_data,334166,1.196,2235.224,true,none,5
2025-12-03 08:32:56.247,smart_meter,send_encrypted_data,334214,0.441,6062.839,true,none,3
2025-12-03 08:32:56.247,smart_meter,send_encrypted_data,334377,0.453,5905.113,true,none,8
2025-12-03 08:32:56.247,smart_meter,send_encrypted_data,334413,0.422,6339.583,true,none,7
2025-12-03 08:32:56.247,smart_meter,send_encrypted_data,334230,0.407,6569.631,true,none,5
2025-12-03 08:32:56.247,smart_meter,send_encrypted_data,334145,0.419,6379.857,true,none,4
2025-12-03 08:32:56.247,smart_meter,send_encrypted_data,334082,0.460,5810.122,true,none,1
2025-12-03 08:32:56.247,smart_meter,send_encrypted_data,334311,0.439,6092.228,true,none,6
2025-12-03 08:32:56.248,smart_meter,send_encrypted_data,334250,0.711,3760.900,true,none,2
2025-12-03 08:32:56.249,smart_meter,send_encrypted_data,334277,0.549,4871.067,true,none,9
2025-12-03 08:32:56.249,smart_meter,send_encrypted_data,334290,3.474,769.810,true,none,10
2025-12-03 08:33:56.529,smart_meter,send_encrypted_data,334303,0.505,5295.889,true,none,5
2025-12-03 08:33:56.529,smart_meter,send_encrypted_data,334452,0.568,4710.592,true,none,3
2025-12-03 08:33:56.529,smart_meter,send_encrypted_data,334250,0.507,5274.162,true,none,9
2025-12-03 08:33:56.530,smart_meter,send_encrypted_data,334012,0.365,7320.811,true,none,2
2025-12-03 08:33:56.530,smart_meter,send_encrypted_data,333987,0.356,7505.326,true,none,1
2025-12-03 08:33:56.530,smart_meter,send_encrypted_data,334389,0.361,7410.283,true,none,4
2025-12-03 08:33:56.530,smart_meter,send_encrypted_data,334138,0.393,6801.791,true,none,10
2025-12-03 08:33:56.531,smart_meter,send_encrypted_data,333978,2.015,1325.967,true,none,7
2025-12-03 08:33:56.531,smart_meter,send_encrypted_data,334400,0.731,3659.644,true,none,8
2025-12-03 08:33:56.531,smart_meter,send_encrypted_data,334102,0.991,2697.090,true,none,6
2025-12-03 08:34:56.812,smart_meter,send_encrypted_data,333828,0.556,4803.281,true,none,5
2025-12-03 08:34:56.812,smart_meter,send_encrypted_data,334390,0.556,4811.367,true,none,4
2025-12-03 08:34:56.812,smart_meter,send_encrypted_data,334337,0.548,4880.832,true,none,6
2025-12-03 08:34:56.812,smart_meter,send_encrypted_data,334422,0.553,4837.931,true,none,8
2025-12-03 08:34:56.813,smart_meter,send_encrypted_data,334432,0.441,6066.794,true,none,3
2025-12-03 08:34:56.813,smart_meter,send_encrypted_data,334408,0.460,5815.791,true,none,10
2025-12-03 08:34:56.813,smart_meter,send_encrypted_data,334229,0.451,5928.674,true,none,2
2025-12-03 08:34:56.814,smart_meter,send_encrypted_data,334348,0.375,7132.757,true,none,9
2025-12-03 08:34:56.814,smart_meter,send_encrypted_data,334428,0.405,6605.985,true,none,7
2025-12-03 08:34:56.814,smart_meter,send_encrypted_data,334184,0.405,6601.165,true,none,1
2025-12-03 08:35:57.097,smart_meter,send_encrypted_data,334113,0.439,6088.620,true,none,5
2025-12-03 08:35:57.097,smart_meter,send_encrypted_data,334389,0.489,5470.577,true,none,10
2025-12-03 08:35:57.097,smart_meter,send_encrypted_data,334070,0.518,5159.382,true,none,6
2025-12-03 08:35:57.097,smart_meter,send_encrypted_data,334359,0.509,5255.151,true,none,7
2025-12-03 08:35:57.098,smart_meter,send_encrypted_data,334348,0.361,7409.374,true,none,4
2025-12-03 08:35:57.098,smart_meter,send_encrypted_data,334154,0.383,6979.718,true,none,8
2025-12-03 08:35:57.098,smart_meter,send_encrypted_data,334095,0.407,6566.978,true,none,2
2025-12-03 08:35:57.100,smart_meter,send_encrypted_data,334041,0.378,7069.651,true,none,3
2025-12-03 08:35:57.100,smart_meter,send_encrypted_data,334459,0.905,2956.544,true,none,9
2025-12-03 08:35:57.100,smart_meter,send_encrypted_data,334196,1.232,2170.104,true,none,1
2025-12-03 08:36:57.381,smart_meter,send_encrypted_data,334434,0.397,6739.224,true,none,5
2025-12-03 08:36:57.381,smart_meter,send_encrypted_data,334491,0.397,6740.373,true,none,3
2025-12-03 08:36:57.381,smart_meter,send_encrypted_data,334420,0.437,6122.105,true,none,2
2025-12-03 08:36:57.382,smart_meter,send_encrypted_data,334420,0.557,4803.160,true,none,1
2025-12-03 08:36:57.382,smart_meter,send_encrypted_data,334413,0.602,4444.027,true,none,9
2025-12-03 08:36:57.383,smart_meter,send_encrypted_data,334109,0.550,4859.767,true,none,6
2025-12-03 08:36:57.383,smart_meter,send_encrypted_data,334011,0.436,6128.642,true,none,10
2025-12-03 08:36:57.383,smart_meter,send_encrypted_data,334398,0.365,7329.271,true,none,7
2025-12-03 08:36:57.383,smart_meter,send_encrypted_data,334226,0.498,5369.092,true,none,8
2025-12-03 08:36:57.384,smart_meter,send_encrypted_data,334187,3.361,795.447,true,none,4
2025-12-03 08:37:57.665,smart_meter,send_encrypted_data,334390,0.509,5255.639,true,none,4
2025-12-03 08:37:57.665,smart_meter,send_encrypted_data,334341,0.509,5254.868,true,none,10
2025-12-03 08:37:57.665,smart_meter,send_encrypted_data,334228,0.482,5547.353,true,none,6
2025-12-03 08:37:57.665,smart_meter,send_encrypted_data,334399,0.449,5958.111,true,none,1
2025-12-03 08:37:57.666,smart_meter,send_encrypted_data,334192,0.637,4197.074,true,none,2
2025-12-03 08:37:57.666,smart_meter,send_encrypted_data,334209,0.358,7468.358,true,none,5
2025-12-03 08:37:57.666,smart_meter,send_encrypted_data,334418,0.341,7845.584,true,none,7
2025-12-03 08:37:57.668,smart_meter,send_encrypted_data,333874,1.699,1572.097,true,none,8
2025-12-03 08:37:57.669,smart_meter,send_encrypted_data,334209,2.882,927.714,true,none,3
2025-12-03 08:37:57.669,smart_meter,send_encrypted_data,334370,1.194,2240.335,true,none,9
2025-12-03 08:38:57.946,smart_meter,send_encrypted_data,334386,0.503,5318.266,true,none,4
2025-12-03 08:38:57.946,smart_meter,send_encrypted_data,334103,0.510,5240.831,true,none,10
2025-12-03 08:38:57.946,smart_meter,send_encrypted_data,333810,0.510,5236.235,true,none,7
2025-12-03 08:38:57.947,smart_meter,send_encrypted_data,333895,0.716,3730.670,true,none,2
2025-12-03 08:38:57.947,smart_meter,send_encrypted_data,334344,0.823,3250.002,true,none,8
2025-12-03 08:38:57.948,smart_meter,send_encrypted_data,333389,0.437,6103.231,true,none,5
2025-12-03 08:38:57.948,smart_meter,send_encrypted_data,334226,0.732,3652.743,true,none,6
2025-12-03 08:38:57.949,smart_meter,send_encrypted_data,334144,0.361,7404.853,true,none,1
2025-12-03 08:38:57.949,smart_meter,send_encrypted_data,334358,0.361,7409.596,true,none,3
